,Average,95% CI
Tiffany Teoh,24.17424081063529,12.735372703138
Max Chi,24.17247820524545,9.80615374478883
Vanessa Gayondato Dinh,24.16475624916805,2.8984171905609712
Desti Huynh,24.154532109315966,14.62171913026929
John Do Pham,24.154532109315966,14.62171913026929
Trevor Justin Yeh,24.153083139579643,4.8508896430250426
Kittu Katakam,24.149865057832855,5.385737065656814
Shirley Shi,24.132896106610403,5.113913392358061
Betty Yang,24.125784039596567,3.5213052853153215
Cindy Chen,24.114700112109148,6.896861055513133
Ray Wang,24.11310152209478,5.72749462080278
Rebecca Nguyen,24.095928060446678,4.969558794373114
Chaoyi Liu,24.095318167581134,12.482338418560902
Fan Zhang,24.095318167581134,12.482338418560902
Tony Hu,24.091243046061056,9.722243378035808
Brandon S. Lin,24.084426560599123,9.795819468427368
Vivan Sinha,24.082353853004008,2.908245939161543
Lisa Nguyen,24.081174344772943,13.287336387520662
William Satyadi,24.077905173979175,12.471471082423442
Chyifeng Ding,24.06397672125735,12.534708372586488
Xianzhi Wang,24.06397672125735,12.534708372586488
Bandie Ouch,24.060986534902327,11.08093085865684
Christina Lam,24.05957112540685,4.411152156375847
Kathy Duong,24.048825262988874,3.138122020518311
Jake Walker,24.042209800519018,13.988223151894607
Vinod raja Yenni,24.036304925864822,3.7942112383548587
Nancy Liu,24.02586382703098,3.5645065189056018
Steve Leung,24.025827499857257,7.389341713366154
Rachel Kim Hyun,24.025694598523973,6.751386192816817
Chetan Kidamba,24.015020581585627,13.56640573772202
Wenlu She,24.005320691441113,7.253474609687529
Mitchell Vargas Pernia,23.998592674953112,7.536708957816912
Daniela C Siu,23.971609880809677,9.473146393842194
Xinyan Zeng,23.96911606173896,4.850214518971502
Rajashree Rajarajan,23.967282226234776,14.021156712029564
Jinhyun Kim,23.961750998989373,13.913110284036314
Po-Hsiang Wang,23.961750998989373,13.913110284036314
Elisse Dy,23.955736314623845,7.980483752809525
Aashil Dhiraj Vitha,23.95018022242964,4.674649972919193
Kiet Tham,23.949279087657192,10.816412631950618
Rachel Emily Lin,23.947045847189646,6.627956922887171
Derek Thach Nguyen,23.944311768571996,12.063701174692355
Chong How Teoh,23.942221007367543,12.050800813150234
Danny Dictado,23.926933529586748,7.552138415061304
Siddharth Kotapati,23.91794036489858,7.0158766322326205
Angela Zhang,23.912335546442694,4.055464111842157
Nishka Mirani,23.912124722505272,2.577452725538246
Michael Do,23.912033697713287,6.7572810244503625
Wesley Hung Lam,23.910574304335572,5.352377669133111
Bryan Auyeung,23.900676549403308,10.303021661913625
Ximena Castro,23.881671737674367,6.390581172046764
Nicholas Chiu,23.871579379619817,7.1470034570746455
Stephanie Alexis Indaheng,23.87025625627374,13.198025168186353
Alexander Tseng,23.86435250613959,10.186768918960514
Aaron Wang,23.850030081460144,11.722860515925118
Arthur Chung Thach,23.848605731679424,9.980273752228122
Akhil Saranath,23.847897117815123,2.9598996180697155
Justin Aung Maung,23.844347508731083,12.534596182536522
Caio Li,23.834820887408576,2.974153751737863
Daniel Donghan Wang,23.83432269625036,4.823626634609994
Kevin(Taebin) Yoo,23.831958971796833,11.972213345482317
Jocelyn T Li,23.82344433980716,7.0345279221788575
Reo Shibatsuji,23.822815013562234,15.730038080039904
Ajikya Khasnis,23.818552973252977,15.49656194677056
Lisa Anh Thu Nguyen,23.815409050912887,14.398644925568023
Eva Wang,23.814886352327093,4.919077848995488
Erbin Simbolon,23.812376550916195,8.189832669724646
Seitaro Fukuda,23.803318991586465,9.208130264111556
Anthony Wu,23.800173783678023,4.919294797988873
Francis Tiong,23.799366753923547,4.363768664734638
Julius Kyi Lo,23.79865355475999,7.036028309024307
Matthew Hwansuk Choi,23.797301572502242,7.273224592157053
Jeffery Wang,23.78030718693672,6.910558962968238
William Wang,23.777612893887603,2.1915836260221204
Crystal Diem-My Doan,23.771005388356922,4.694578246081948
Tiffany Ja,23.765624347346748,7.452566224941052
Will Cheng,23.764936048639342,7.138345006164948
Guo Chen,23.76324625617581,2.8497904113990513
Jacqueline Ko,23.76103648164438,9.37988371922822
Janet Dang,23.760934460214784,3.2644733240753783
Tristan Garcia,23.756852897115543,3.306937464976432
Srikant Mahapatra,23.75358520015819,10.078069840758108
Natalie Cramar,23.744527313283005,13.19937877925401
Nina Lui,23.744527313283005,13.19937877925401
Kelly B. Ros,23.742777176542653,6.0504007852571
Aliza Fernandez,23.741511363957418,9.879267641133838
Chanakya Garikapati,23.732922931298503,13.230843897983071
Lok Sheung,23.71849679963593,6.077912431631734
Miguel Bisteni,23.713546900525795,8.677752365891164
Toon Ong,23.713546900525795,8.677752365891164
Paul Yoo,23.71085427380349,3.819249248008954
Long Kim Le,23.70990599236893,4.839694528769856
Brooke Maria Broszus,23.70888011754553,8.21851768169889
Benjamin Sai-Ho Au,23.70513797136721,12.434552892546897
Nam Doan,23.70451016607634,5.412785870075621
John Pham,23.703515119002805,12.073024447889162
Gayatri Raut,23.691305532357237,5.738556922807537
Tam Tran,23.687833944715962,14.202239733299376
Sibhi Sakthivel,23.673409757485537,5.096119470922924
Nhan Nguyen,23.673053904417227,4.696443452754546
Kelly Chang,23.66499745834226,7.27229612680788
Hillary Do,23.66365243430008,8.203786390312967
Benjamin Dictado,23.662014330630672,4.691769684565835
Ayumi Hazel,23.659818861223314,7.534084086174125
Usman M Majid,23.638006242777024,15.488457993061294
Rico Xavier,23.636528866938246,9.934870744656076
Muhammad Ali,23.63458141034078,3.6737385093439894
Robert Le,23.633905207398584,6.386561673308155
Jimmy Himawan,23.633042729012743,3.31019865302976
Anna Zhou,23.632459437121366,5.993159995319973
Emilio Garcia,23.629417433431307,7.1422738074350365
Danny Mok,23.618098850505003,3.5324792538181717
George Thomas,23.615850267183927,7.77974578008648
Tyler Son Tran,23.60819757480479,5.205802653075303
Anna Lang,23.595037939546483,6.150869836633805
My (Mimi) Tuyet Ong,23.58443830473833,10.376723336663431
Winston Tang,23.571689478318596,9.248796167600688
Yu-Tien Shih,23.562875929405486,13.319213462350849
Eileen Thai,23.562875929405486,13.319213462350849
Carston Truong,23.562574528634528,7.359412838051606
Brittney Giang-tien Tran,23.562461682270563,6.689447952878333
Justin Sean Wang,23.5588880452092,3.4697545905061635
Binhong Lin,23.532152670826928,11.839748128383276
Nitin Sharma,23.52794713546303,12.481790722873233
Connie M Chen,23.499510964513668,12.779682091862357
Nic Sean Sauret,23.47880294153622,7.937253488837563
Christina Ha,23.461427224158363,11.331074952020241
Ved Vedere,23.454511627358883,6.963946723094843
Sam Gunatileka,23.452390992992484,11.632321415413813
Mallikarjun Shirashyad,23.452164163497436,11.114492852366427
Howard Liu,23.435047661534984,3.0695127997385785
Tristan Joseph Garcia,23.417660608215183,7.3969441651824015
Gina Niph,23.41495067697855,8.80814108124664
Du NGUYEN,23.39474246305016,10.686782722993637
Steven WONG,23.39474246305016,10.686782722993637
Chris Lam,23.390076705481125,8.888697089193533
Cadmus Yeo,23.388557659828386,7.293253310190298
Aimee Boun,23.383926002452384,9.430632968574681
Michelle Chin,23.38377078531712,11.27270919382238
Matthew Wong,23.382883605963446,2.7932888511653595
Elise Fong,23.381959427871383,3.0607591105293634
Jonathan Ly,23.381643406281356,4.894713164049245
Jessica Fung,23.37617232344732,5.857064508043908
Lilian Vu,23.375045696126016,4.6274503363184865
Jayden Su,23.374136242052337,3.824963920950605
Xiaoyu XIA,23.368226122981977,5.357390327353842
Krishna Ramas,23.353027578799406,7.412617436520852
Roy Yang,23.34917533282896,11.800157608054544
David Tatarski,23.348130933917407,9.510282584096448
Clarence See-Ching UN,23.34531551421079,4.079206399905478
Quy Tran,23.33950478839876,12.668960719318214
Lucia Ho,23.31656548393391,13.489877235104041
Danny Van Nguyen,23.30338174579441,12.043864455917653
Claudia Xu,23.300772555137375,2.78466522187742
Sophia Leung,23.290438807734667,13.939091121029307
Brian Abaoag,23.27871449216922,9.572786620554371
Nelson Pang,23.250173447852294,7.399814856395997
Henry Chen,23.239807048667608,10.417470923944814
Andrew Yu,23.23868670264059,12.119506090693148
Michael Hsiu,23.23763934775501,2.5038727187367926
Yumin Chang,23.224378422341005,13.303246460687859
Victor Leung,23.21441567312463,9.310825797914307
Tiffany Saelinh,23.2086363994265,6.676436443046934
Bhrugesh Desai,23.206896993477425,11.422482648072931
Clement Hoang,23.20404810459666,3.0275135299466265
Tana Situ,23.20159686376768,10.520854233614322
Robert Daniel Ebojo,23.19973193637912,9.513433784364207
Kimberly Kwong,23.191124309341557,7.669129881718898
Tommy Trinh,23.188473621387686,15.659580754357146
Siva Pratap Chadala,23.181319890467403,4.699087531740859
Ashok Taneja,23.175364843623754,13.829271189683555
Rashwanth Reddy Kodakandla,23.174798931831774,5.607840776000673
Chek San Leong,23.15758053148966,13.083850464113684
Jessica Rose Lin,23.148466854602724,9.210708107543393
Karis Sumarsono,23.140510607670464,10.814526450290947
Nina Quach,23.136470257653908,9.831851157656102
Matt Li,23.122422718677555,13.335062505663105
Leo Wang,23.113053939943388,4.4374366391730105
Noreen Lee,23.113051375542337,5.332162897853845
Cindy Xin Lin,23.09417242202698,8.874273949465705
Andy Leung,23.09009134460371,6.771436538365083
John Nguyen,23.086065872222395,6.28533249807659
Sindhoori Pasumarthi,23.08573033926061,4.317830364733516
Leilani Xinyue Lu,23.079180731141186,2.8482701275255264
Morgan Miller,23.076376604605137,8.471740162778245
Hieu Minh Nguyen,23.075859605404105,10.860174477168043
Kristy Fu,23.073744332446562,12.252536916327788
Helen Wang,23.073249833813225,5.718009505054298
Vincent Hong Kau Nip,23.070200941844124,13.883842453246563
Brandon TT Han,23.067000240456498,5.095623042072961
Justin Banquiles,23.063693250599957,10.511472307182396
Joju John Joseph,23.047344020496443,15.270325985266675
Tyler Tang,23.04697464665047,8.741396810110894
Ethan Paw,23.041695501004554,5.281630699859276
James Poole,23.034955800187443,15.537142084285652
Jeffrey Qu,23.01672796791938,9.044895485809512
Jeremy Vien,23.01634586482616,15.113795265400169
Deon Labrador,23.0107466323407,2.5395611630732726
Henrik Lee,23.007674920401627,7.936684089196603
Andrew Chen,23.005478490245835,10.293808999482563
Miles Xu,23.002902143351108,6.9025023287680645
Nathan Lo,22.9961948543192,15.172049466901901
Gary Wu,22.9961948543192,15.172049466901901
Henry V Tran,22.99616462653068,11.866301180929405
Malinka Seneviratne,22.996000510283068,8.508002529167262
Wai Lam,22.995869061183242,10.929835525697216
Jorge Gonzalez Abundis,22.993823814320226,10.232860958659252
Lat Yee Win,22.992411990663268,14.86857669778604
Thai Hoang Luong,22.992331553936637,3.4296046860814298
Thushara Yasalal Edirisinghe,22.976434635773927,12.27062502093266
Carolyn Nguyen,22.971562862670446,6.1668783858852505
Absolom Cruz,22.969583270870952,10.819606434644855
Kyle X Fang,22.9631799378667,3.6871900271657037
Nhat Ton,22.957294608208738,5.065532434945971
Kelvin Ngo,22.94870449496438,9.678144398887332
Aaquib Attarwala,22.94764895946644,3.3199091972673997
Rachel Lin,22.94491576074714,6.362432630601522
Harsha Rohan Rajkumar,22.9312293871669,6.811227332365147
Hensen Huynh,22.93113201912091,4.14638141359192
Jinhui Kim,22.92640373469415,7.526574569228555
Dat Nguyen,22.918431648570966,7.04781193388997
Motian Wang,22.91418220843452,14.916026828168789
Sabrina Liu,22.894586269505933,6.094161448358667
Farhaan Hirani,22.891497755698378,2.9662775991311565
Brian T Tran,22.874338263226047,7.878616150999569
Chris Vo,22.87022465091621,7.196764946803109
Adrian Lui,22.853046771058846,7.130177548427863
Derek Dayuan Chen,22.849045034276227,7.803377649757046
Natasha Yen,22.84001476761761,3.033006824694711
Jennifer Le,22.83984662911559,8.111926889861053
Vicky Narayan Jha,22.839316745703353,13.455197515184286
Guidi Wu,22.828507115600864,6.685686099815112
Biswa Ranjan Mohanty,22.806653575910172,6.21522368938626
Sebastian Podiono,22.80303517881642,9.92877009446719
Tomohiro Yamagata,22.795946996849324,5.06471066742496
Olivia Ma,22.795681557103467,6.639757262050135
Christopher Hunter Dam,22.78907882867672,3.2702617332310355
Nicholas M Wong,22.784000481427615,14.019388837447872
Joseph LU,22.78135818065098,13.673612207307503
Adam Hwung,22.77961771237041,7.342093424960025
Emerald Doan,22.777318973542776,6.164041257440075
Nick Handoko,22.77595342685943,12.96852767489572
Leonard Wang,22.77595342685943,12.96852767489572
Shirley Liu,22.767291796520603,8.418034043583996
Kim T Nguyen,22.76671337872735,9.157391093037646
Delphine Ho,22.76359591690468,5.3347757644753235
Chaiher Chang,22.751338835898437,12.48810600898953
Melody Zhou,22.74101622574773,10.735313242968797
Leslie My Lam,22.741016225747725,10.735313242968797
Daniel K Bi,22.738933508586378,5.129764373391154
Alison Tso,22.73393058062857,10.966549221178255
Shereen Chew,22.731605590770688,5.84711487783619
George Lin,22.72919923996431,15.253980670589563
Yilei Wang,22.72919923996431,15.253980670589563
Hyunsung Daniel Youn,22.721886604789404,9.37256157607549
Johnson Yang,22.690187220208657,11.225079736534838
Linda Fan,22.68327711696563,14.574157256171317
Carissa Cui,22.67187239883753,6.576613868871601
Zhuoming Wen,22.669598606905097,3.8522355665175256
Phing Taing,22.66834472294698,10.541730013576977
Jr Jacinto,22.66123915928123,12.563073984305772
Samuel Mak,22.66123915928123,12.563073984305772
Wei hong Chen,22.659926398353097,10.755146597627737
Albert Duy Anh Dinh,22.65445107307027,9.703470270945498
John Qian,22.6424238799688,10.876838466493377
Vivek R Gupta,22.6417676152893,4.286633390842419
Tony HX Tang,22.6323787847843,13.413486969202411
Spencer Chau,22.61559914226419,15.548628056700695
Julie Duong,22.60696457080727,15.0740481971815
Collin Yu,22.598263691808217,12.788079804685294
Abraham Lin,22.59329596055598,15.297364900848587
Chris Ou,22.588863816810417,5.276752856742452
Lap Ming Chun,22.588373313805423,10.774616074316425
Yoth Khaikham,22.58745157892245,11.903477910843936
Tran Ho,22.58745157892245,11.903477910843936
Tongshuang n Li,22.571940503262216,10.887423244744667
Andrew Ma,22.564532980376555,4.643359087867282
David Feldsine,22.563268368941937,12.323029658275262
Elizabeth Mary Chang,22.559365965532894,11.040758184233866
Melisa Ann Byrd,22.558227561970302,5.829688362020781
Andrea Li,22.556580509107484,5.776807551565941
Andrew Grosso,22.55368605624389,3.4797725246242974
Nelson C. Pang,22.539263519669714,14.831930354813144
Kevin Huang,22.538445879761362,9.347794375255862
Catherine Lin,22.536500630480898,9.881108755792862
Jason Liew,22.53470430194183,15.102796796803778
Yunfei Yao,22.53470430194183,15.102796796803778
Sydney Lim,22.523005260389397,7.535546405945331
Leeladhithya Kandati,22.519059031776642,3.4494961206219497
Cynthia Kamath,22.508291110637725,7.656649367411325
Tien Thi Kim Nguyen,22.50235894918981,11.416790742309473
Elyza Rae Aligato Briones,22.482827902467687,6.723009802715057
Nicholas Lowe,22.481860196890292,5.221191775994261
Michael Luong,22.475732348486346,6.803384317548046
Michael Doan,22.465572798901288,5.473243443751405
Bendon Long Tran,22.46050893112849,2.2118969332967677
Marvin Delarea,22.451292645638834,12.835079745374795
Pyae Maung,22.448951913596066,11.544164806776566
Jon Xu,22.448380993608936,8.185786689323725
Raymond Ji,22.444685710667574,3.638031062995079
Wilson Ngu,22.435238436341667,6.343378937232041
Johnathan Ly,22.432082453000096,7.792090126303332
Alvin Lin,22.41885664251522,12.984495311269201
Tina C Liu,22.41627535029053,7.37314080293502
Jyeshna Rajan,22.415161362795747,9.735428447154955
Negar Hosseini,22.40599172287244,6.14414803120359
Cindy Ha,22.402474298483742,5.329639931842911
Brian Liu,22.399390427564306,3.8268107722124065
Yoshiko Cohn,22.397150183068945,5.3581782916444975
Bo MAN,22.39487024954106,4.847262271360086
Jerico Prado Rabago,22.390578794164206,13.598382423791579
Michael Wong,22.389643253912634,11.258820932653734
Krupali Piyushkuma Shah,22.384232017964656,7.800335900383634
Maria Tran,22.37442450593654,13.642092431543595
Brian Truong,22.362687411866016,9.614290893795637
Catherine Zhang,22.3620380526842,4.867703369869921
Hung-I Yang,22.34935026184666,11.79670627062983
Yunian Lou,22.34534532842074,11.788944271673456
Erick Chavez,22.324507983045795,15.538449875858097
Ryan Cheng,22.30929030538526,2.4215619861030597
Ritvik Mayank,22.303164598203878,12.609496702812242
Bobby Ye,22.29784027526485,8.090387391061661
Peter Wong,22.288755242252222,11.243986687831576
Ashwini Joshi,22.287050486336017,11.330087242508434
Sheryl Lim,22.281743684886532,14.095846354173087
Koo Leung,22.278410349991667,14.744748618546392
Ng Man,22.278410349991667,14.744748618546392
Mayank Raj,22.274041347555325,11.505044382466911
Sid Pathak,22.274041347555308,11.505044382466911
Jalen Burke,22.256405345194292,7.745445521085953
Vijeta Ramasamy,22.232551788945187,7.588349954609899
Ynna Samson Hughes,22.226764590910786,6.785623061817875
Deepa G,22.224667466396387,7.10165342662397
Mitch Nase,22.223680938863662,9.046438336320037
Sunnie Li,22.22291591068958,6.5197675765716925
Ryan Cao,22.22288124033451,11.911588845756556
Minh Duy Duong Bui,22.182348031364647,10.473169039133364
Tony Hk Ngo,22.17190955452957,4.6997766553922
Ryan Chang,22.171511956024005,15.077434641501592
Jairren Tominez,22.170945320246304,15.333648830969187
Lada Yang,22.170945320246304,15.333648830969187
Eric Chu,22.166064394554414,6.7354170859181774
Hieu Nhan,22.160649051351015,3.948685717488975
Varun Raghu Kowdle,22.156214093515352,7.4475869366310175
Jamie Chen,22.14956113015445,5.434500077995952
Wenjun Shen,22.134864994723774,12.556873029164336
Katie Tan,22.12874493872105,6.31712766685877
Brian Quijano Quijano,22.12508641491053,13.15719754886238
Xi Li,22.122654274291524,9.862384218617992
Devin Truong,22.11124168875219,7.939006209553331
Zhizhen Zhou,22.097151950940233,13.582203834278449
Serena Lieu,22.091924600420988,14.334242716992753
Cyrus Shuming Liao,22.088074658874856,12.828542797909037
Jonathan Tran,22.08254296705269,11.199760995820984
Andy Huang,22.078915027844157,3.6315595536490872
Son Thai,22.06141237824624,8.662187033648848
Kenny Liang,22.054975834715737,7.8632677806010935
Anthony Nguyen,22.05040507172199,14.966302347060047
Mara Ussel,22.049797874523115,7.408592626581693
Andrew Kevin Lam,22.03880158359171,14.856906397242307
Hyeonwoo Wang,22.034970306744643,3.0543493112550983
Mandeep Arora,22.029583468509834,10.47631815663021
Caroline Ho,22.02628144807439,15.570277717391564
Holly Marie Dunlop,22.02628144807439,15.570277717391564
Jonathan Ng,22.02628144807439,15.570277717391564
Katherine Zeng,22.02628144807439,15.570277717391564
Shelly Shen,22.02628144807439,15.570277717391564
Linh Truong,22.02628144807439,15.570277717391564
Mariel Valeroso,22.02628144807439,15.570277717391564
Sally Phan,22.01972884781372,12.384694873962733
Jun Jie Lai,22.018162734551392,7.612027230685161
Ryan Tam,22.013324011833227,2.294597571793769
Dhatri VENNELA,22.011062057084555,7.903969229231155
Sean Huang,22.003683026353922,3.9107411989054977
Mason John Kralovec,21.99295281831288,5.336803443409287
Anand Giduthuri,21.991039914499545,14.582848482771038
Catherine Tan,21.970422585785272,9.61409520844361
Wyatt Bunker,21.966529360709032,12.062397448347426
Howard Huang,21.966228108090405,7.553201838671983
Henry Kam,21.9641747576524,15.270296239577835
Jessica Wu,21.96205118549924,3.4359107239401894
Hortense Le,21.946509342521924,2.7294851740226513
Jeffrey HONG,21.931081552667084,7.932814597308732
Jessica Lee,21.92432304727106,5.754456704960715
Christian Alvarez,21.91532855388798,9.471221453475968
Kevin Liu,21.912197519879808,3.290867985383835
Wen Wang,21.91146479756867,11.093676764071033
Connor Kirschbaum,21.909645987499747,4.999985138425635
Rohit Khapare,21.893442069550314,7.943696020901437
Tina Pham,21.890164659891223,4.138489239346546
David GW Lam,21.886240699669795,10.155480049057445
Alan Trinh,21.884782907082656,5.629057302273522
Sophie J. Zhao,21.878936168611173,9.834017447817393
Rajul Arora,21.86899388351041,7.743319722063046
Bettie Huang,21.868910895097994,3.1414054857223084
Jing Mia,21.868027289126495,7.515314849368563
Patrick Mcdonnal,21.8621414243114,3.8102679476626595
Wilson Fung,21.861239528434602,4.0181627964117235
Isabel Yin,21.855072325334767,13.414044487397126
Jianguo Chen,21.853076328989452,4.420475988084188
Gao Jin Hong,21.85216582985474,15.20770287898354
Yang Dan Qun,21.85216582985474,15.20770287898354
Teresa Truong,21.84861513320875,8.442760339236575
Kenneth Chang,21.835295480341532,11.670439698771476
Varun Jayanth Rao,21.833167367078794,8.834650936894914
Eri Kitagawa,21.832599836924203,12.941439762873456
Deric Wenbin Chen,21.82912124709047,4.22068446143248
Helen Fu,21.828877196526225,5.727298807003462
Michelle Xue Tang,21.820776750980443,10.619428216325721
Charvi Sharma,21.82062875934507,3.07158298367968
Leo Huang,21.818090202991094,9.458864530750851
Henry Ma,21.81778601315101,7.533668694390387
Hung Lam,21.81528040266991,14.524501390117964
Adithya Mopuri,21.81518922957391,13.4252742036779
Kok Jie Soo,21.81363011210348,8.158289009489533
Shiyin Xin,21.793350321404805,15.064231854398207
Eryka Seril,21.78500671565201,7.351903124901163
Julie Ha,21.77771719152587,12.478130460401646
Venugopal Malyala,21.77481624083951,6.871571157763513
Brandon Tan,21.77352840062524,8.010248222755198
Michelle Guan,21.760180330971583,15.460735949245848
Quy Huynh,21.7586906310853,14.637597899477516
Vy Q Tran,21.7586906310853,14.637597899477516
Dorothy Pham,21.75129817765131,11.93261250716835
Larry Ma,21.74709979382034,9.166249943381583
Jefferson Pen,21.735061907446394,12.104232071050863
Jennifer Bangcaya,21.72962397719372,13.704404463777259
Karena Ling,21.72962397719372,13.704404463777259
Truman Tang,21.72864373834275,3.1702840227454643
Kenneth Mark,21.722233604140566,6.660187337195435
Katrina Kuo,21.721063223857865,11.154581995160667
Jason Yang,21.716188860119953,6.6708085697477655
Geth Wu,21.71369514483654,9.938186145994008
Samantha Lin,21.701847741989727,8.686378197557927
Jazzy Rao,21.69622724922619,4.235573324023675
Bosco Lai,21.677696834886934,10.760128037749654
Aditi Keshav Kamble,21.676774541279787,6.183434138719091
Michelle Wu,21.67123755490434,3.764147734073555
Michael Ding,21.67011406376444,13.312077883386108
Drew Goldman,21.67011406376444,13.312077883386108
Jason Ting,21.669022219365115,12.562188233061795
Amy Ha,21.665250040101867,11.113657320518273
Derek Yuan,21.66371771294893,12.246794646675633
Mai Suarez-Thai,21.654937480280317,9.128033040110076
Yuteng Wu,21.628063494331304,8.009268119644636
Nathan Minh Trung Nguyen,21.626025363179878,12.570336086592802
Baysin Xie,21.618008312499178,14.464950422334047
Parker Tesoro,21.605415191874737,15.398551329936069
Alan Aaron Su,21.59386899870755,2.339364011822458
Meghna Rajan,21.582569332655584,4.9471291050560415
Katherine Tang,21.581297291066615,15.293673514847393
Madi Ng,21.574947460295128,9.752293045729768
Alvin Chu,21.568966500126493,14.782370368708136
On Kwok Hui,21.565011512614802,11.673805452131901
Keval Sanjay Malde,21.553825136883482,6.34948044976639
Jeffrey Chin,21.54824500595997,3.021333814722822
Cindy T Nguyen,21.545222009534072,5.715733318388099
Yuhang Shao,21.544785224430104,6.059148975526161
Domenick Wuu,21.54001421671633,5.350676231261503
Mariel Ng,21.537137235220698,6.679555946918809
Gloria Ku,21.52123331942592,6.660511116036314
Jintao Chen,21.483073510557322,5.675244700226512
Denny Van Nguyen,21.472254116399576,14.28194594157522
Angela Ye,21.46213334266988,7.855877943140366
Rong Wei,21.46094610377713,8.124041476863335
Salley Keyang Fang,21.45449480015567,14.288674853888693
Aurchana Manickavasagan,21.45080001490481,5.757575883777459
Anson Mui,21.445606780349095,15.292519744592687
Edwin Mui,21.445606780349095,15.292519744592687
Sonya Hu,21.43694126388638,9.156538702598851
Ninna Rones,21.436720957456444,6.443241739579595
Madison M Li,21.435443194861335,5.439309393519204
Mona Sheung,21.43283921596962,5.844363620780531
An Hong Ngo,21.432174829415537,8.71478764108101
David Yu,21.415511838743885,10.674655678094167
Samuel Luther Ellison,21.41106496720094,10.120352663291914
Aren Jacob Agoncillo,21.407714620522178,10.71147905484109
Xiaosong Gao,21.4024311984376,14.684467185680198
Lantian Xiang,21.4024311984376,14.684467185680198
Thanik Bharani,21.38567032106081,3.5168314306103805
Bhanu Phanindra babu Gogula,21.383767797072604,12.769706518790358
Naveen Kumar Talanki,21.383767797072604,12.769706518790358
Samuel Lu,21.383644354160477,13.275461080676612
Cheawoon Shin,21.38226744325849,3.824926228459479
Panyue Liao,21.372508066916268,11.894979245574952
Yilin Shangguan,21.372508066916268,11.894979245574952
Lori Ng,21.35999687629555,9.724939119977984
Ryan Liu,21.358287540539674,5.749423756384653
Nathan Kyle Lee,21.339048875099262,9.927025501548195
Joey Kwan,21.329072844271483,3.2779072750830758
Karen Zhu,21.317921563869984,8.30288778232885
Tianrui Zheng,21.31716366357717,6.330886758537244
Vincent Luong,21.31459354317393,5.423055209469097
Josie Flores-Makino,21.312093290711218,8.569032159716347
Yupar Khin,21.311137324264447,13.776560536580043
Henry Kang,21.309692106609308,6.659579998335232
Austin Tsang,21.306743983010485,3.258708915938551
Alexander Mai,21.306732447356197,3.5132726065726665
Leon Truong,21.30338361152337,14.292991010711159
Jacqueline W Myers,21.297360884399325,12.122888155727667
Kyle Ming Zhang,21.294189963524214,5.98082027793359
Ben Ming-Yi Chou,21.291149362341862,14.266337506731574
Carlo Llagas,21.291149362341862,14.266337506731574
Sapphire D. Doan,21.28920840999737,4.267178194626531
William Zhang,21.281304712674782,3.531234335565035
Kenny Yaowen Luu,21.280543271430304,6.4464734070086855
Rithy Pich,21.265027848210636,14.684177815477716
Matthew Au,21.261144678692055,6.349344369057816
Brandon Phan,21.259161123502327,12.707836454748007
Lauren Kong,21.25492154668362,9.79897279602189
Hau Mui Lam,21.254622445496082,13.608575784683687
Kyle C Wong,21.25454813668627,4.312383016467745
Trang T Le,21.239190166225818,11.19079662541864
Kayosh Kumar Mohapatra,21.23076566576634,4.416442704804186
Alan Fung,21.229860112410428,4.125493843430368
Scott Simenel,21.22413896659474,15.36902689406182
Chelcie Tjoeng,21.223441732244606,4.887164540740659
David Hwang,21.219668987135194,14.225432441329502
Glen Ham,21.20810967955699,5.328453525453037
Jeffrey Shih,21.195573023636527,2.4828579067754415
Flavia Stiglich,21.193581014766654,7.279360096323024
Crystal Wingman Fong,21.193479925061137,3.875835172803115
Anika Sumush,21.18749730565335,8.099416989542807
John S Zhou,21.185410869385727,10.559491915474288
Tina Zhanting Zhao,21.17679599611472,11.586143185881031
Allison Chan,21.17244698195403,11.844433438334766
Felix Lin,21.159177552064236,9.193622948736563
Amogh LONKAR,21.15474283915971,14.167274170772517
Timmy L Nguyen,21.151489559530074,13.819199002212226
Alex Zhang,21.144975566126046,2.7394877405241975
Matthew Tse,21.142264359159697,5.00450898341221
David Chieh,21.133207995937155,10.763708322257866
Patrick Chi,21.129889770543645,5.424073347352223
Amy Quynh Vu,21.129150322338678,14.436996312461476
Shrayes Bhagavatula,21.12686266232345,4.0122673465583
Jason Huynh,21.122856760563486,14.319094915470858
Sabrina Chen,21.12216922842141,7.318561198661725
Henry Luo,21.098332290752097,13.03768194513852
Natalie Zeitman,21.09552222226451,3.6942340426702716
Ishan Katpally,21.092120374181643,5.243287286444667
Clarisse Delos Reye Canlas,21.09161852418302,13.618538773761445
Kha Pham,21.089861678056685,8.7769683103796
Dhanendaran Palanisamy,21.08899443338866,14.362409177728537
Karthikraj Palanisamy,21.08899443338866,14.362409177728537
Phuoc H Nguyen,21.088509042458167,14.581163794907036
Hai Huang,21.082042030721677,8.155205982119451
Kevin Liou,21.07438936014042,4.341656911499811
Donovan Kin-Lok Lau,21.07392236085535,4.795621751158916
Khoi Le,21.071261215377866,7.646674238946737
Rongshan Gao,21.062247319536752,14.090090620486034
Darrell Minh duc Tran,21.04411920040124,8.775254246132654
Typhanie Vo,21.04305923201387,6.636325124563476
Tuong Duc Huynh,21.038654619287517,9.43910930622805
