,Average,95% CI
Daniel Wong,19.940333958951776,12.294179633584271
Swati Gupta,19.931845026373043,14.262210371058663
Yoshiko Cohn,19.92841804122647,6.328207500760092
Spencer Lee,19.926866302926136,9.944521474503023
Anthony Yuanshu Zhou,19.916829356022582,9.264596974715335
Jemin Desai,19.91310694378312,11.133894780585598
Jenny Chu,19.913106943783113,11.133894780585598
Alexandra Young,19.911381783370867,6.674112748435205
Serena Wang,19.907604980964482,13.501175300627423
Jenny Chien,19.899442556797585,13.907275799794633
Pei Yin Hsieh,19.899442556797585,13.907275799794633
Jay King Chea,19.896934347628637,8.809090823200357
Yadan Luo,19.896294057548474,13.89576196058472
Kang An,19.896294057548474,13.89576196058472
Ziyuan Lei,19.88937474179497,14.632140296077122
Kelly B. Ros,19.880882570836352,10.654444503407198
Raghav Vemulapalli,19.856762864608548,7.701561896147837
Anucha Jay Aphayavong,19.853912286805397,8.089574555652288
Kha Pham,19.84481985584713,13.99850968135412
Anthony Tran,19.84481985584713,13.99850968135412
Trevor Tan,19.84318076742886,5.827338518772807
Hebe Wang,19.840791584761384,14.261879416092741
Michelle Chin,19.83240498735446,13.739532901639643
Iris Lam,19.826317636281104,14.231031516612225
Nhat Ton,19.825825747889873,12.530296742640223
David Yu,19.825825747889873,12.530296742640223
Alex Chen,19.8255191432932,10.221210922979315
Michelle Trieu,19.802460127662364,8.282658462336137
Nabin Lin,19.788761545031495,7.251700315826818
Nicholas Chiu,19.78818108520501,8.373182099174672
Prutha Bharadwaj,19.78517148251424,4.1967594778518835
Lillian Cheng,19.782710454172253,9.616366182938341
Dheeraj K Gurusamy,19.771767734905506,4.13846181138472
Alan Fung,19.765425910562,8.281556235536128
Sam Fong,19.763998015598407,14.349019863557913
Jasper Guang Chang,19.7630155999741,12.75721691492402
Cheuk So,19.75779115906124,9.73579707310318
Vinh Pham,19.754951492839314,8.205980357934346
Joshua Garcia,19.75119895359525,11.880885914826505
Alex Subuyuj,19.75119895359525,11.880885914826505
Jasmine Lee,19.748908216185217,13.742417580356209
Julie Pham,19.737236412504537,11.871411150368006
Gumaro Díaz,19.72940110677076,12.868704155361458
Hubert Chen,19.728708292601276,14.439739566961887
Hugo Hsi,19.72446160005473,11.484710721794073
Anthony Sun,19.72446160005473,11.484710721794073
Chi Lao,19.718576565653535,8.630309019517757
Ravinder Verma,19.718569085194268,14.57165536234005
Cheuk So,19.71702548846639,14.554908432447531
Patrick Mcdonnal,19.713767281220917,4.608718754264961
Riku Kogo,19.700887527478283,12.7213401057904
Yingeng Liu,19.692659135204227,12.47737676153378
Emily Y. Chen,19.687662327418135,7.697104335982199
Teddy Mok,19.659749618050114,12.012903839638927
Joe Lam,19.657526192881853,14.574292335208797
Nick Le,19.657526192881853,14.574292335208797
Dhruva Singh,19.655513804082222,13.650720201835334
Michelle Nga Nguyen,19.65424319279777,14.212773347406252
Jay Dinh,19.65255915565577,14.289686592890504
Ma Carla Montanes,19.65255915565577,14.289686592890504
Vivian Shi,19.650879939382328,5.823318291451594
Riya Arora,19.650871675885583,14.59670207096172
Mili Gupta,19.65087167588558,14.59670207096172
Chun-Hao Jonathan Chang,19.64403899055519,6.81875571506859
Caitong Guan,19.642706731737096,9.473472163045768
Deric Wenbin Chen,19.632919543307352,9.616781036853851
Destin Huynh,19.628875106883008,15.053028609429457
Jason Bi,19.62587552194847,8.059425729624206
Naveen Kumar Gundu,19.619632672844883,7.939316986567819
Binesh Babu,19.617361987964344,11.936384755959699
Anup Pillai,19.617361987964344,11.936384755959699
Fione HUYNH,19.611247816102452,7.286885463931269
Lillian Cheng,19.60976610873692,14.452463113272666
Fiona Cheung,19.60976610873692,14.452463113272666
Robby Deaver,19.605538174369133,14.578531353977016
Duy Nguyen,19.605538174369133,14.578531353977016
Emerald Doan,19.59835600892937,11.292625276311485
Sayali Date,19.584314368894855,14.380894372474083
Dom Pham,19.581526385174435,13.990239736109508
Vincent Luong,19.579060221144903,12.713313451080896
Andy Ngo,19.579060221144903,12.713313451080896
Jaime Wang,19.576641923045745,9.05038296009178
Andrew Sang Lee,19.576420285519706,7.811420028882342
Steven Dinh,19.575446397572264,13.14670831977359
Roger Tan Vu-Mai,19.575446397572264,13.14670831977359
Aditi Rai,19.5691756900761,8.315841591125418
Eddie Freash,19.560331465952718,14.007943562153448
Julia Tu,19.560273998596042,8.82415385122799
Chelcie Tjoeng,19.559007258271023,5.601682228837246
Augustine Nguyen,19.55146882107063,12.004173957445403
Janet Dang,19.543220674148408,5.807535980196756
Anthony Chau,19.533519058312137,14.148974569909027
Alex Pun,19.533519058312137,14.148974569909027
Deric Wenbin Chen,19.533264646631608,12.880241985547814
Elijah Gabriel Wimsatt,19.525778420507073,5.148743680244309
Harsha Rohan Rajkumar,19.51941655902449,12.828061899706103
Kenneth De Leon,19.51804632905956,6.5697120367758055
Samarth Aradhya,19.50077046161457,13.834680034074944
Dean Tan,19.497658012932575,13.430118089624527
Perry Johnson Randall,19.49441653582501,8.151296613853615
Christine Thuy Vi Truong,19.492183398601455,12.660885273818971
Vincent Luong,19.492171729345685,8.076434291517499
Tsun Him LAM,19.487221223913703,5.823917308952495
Anne BANGCAYA,19.48130927334286,12.972612520021015
Amber Zhang,19.47509840808008,6.896858209546389
Simon Sinh Nguyen,19.465475039658823,13.39662601526058
Justina Wong,19.456936960516312,14.607621575577493
Leonelyn Anova,19.45693696051631,14.607621575577493
Huyen Duong,19.45312222849008,8.74599429713644
Mariel Ng,19.44337622880452,10.825945017896055
Thien Vo,19.43556906905264,14.1383212048935
Phuoc H Nguyen,19.435569069052637,14.1383212048935
Jerry Li,19.435537015802684,14.256913979078975
Wendy Lee,19.43363899285641,14.142550359286464
Mei Yi You,19.423559376488353,14.990595716086627
Joey Kwan,19.409707178519106,13.039201109391827
Jeri Robles,19.409707178519106,13.039201109391827
Thien Vo,19.403646446817177,8.154251242908876
Navan Dendukuri,19.400339239216244,14.235945569934415
Remy Danh Huynh,19.39840559125894,7.425820763094309
Evan Blomquist,19.394359505533778,14.595691330217456
Michael trevor Taylor,19.394359505533778,14.595691330217456
Phillip Nghiem Ta,19.382211688296238,12.716320386742423
Anthonela Zegarra,19.358828351960902,13.09699273902484
Cody Lejang,19.350647070691743,8.744594481503482
Ruihao Zhao,19.343971803196418,14.075631603079353
Selina XU,19.343315364584043,13.026590073935568
Jackie Tat,19.341003641992,14.38709002029296
Murali Reddy,19.333139857807858,13.826329344166657
Jonthan Lai,19.331701136621444,12.195868759735951
Andy Lim,19.331701136621444,12.195868759735951
Kelly Luo,19.33035146002574,13.498040450601195
Sonya Chiang,19.316191773906226,9.645016900737675
Duong Hai Pham,19.31527458842925,14.151971791453231
Trung Tran,19.31527458842925,14.151971791453231
Carolyn Nguyen,19.31374202602346,8.56067002126292
Rachel Sun,19.307651133442626,8.027379774301322
Rachel Lin,19.296546090597865,13.809309379316614
Nidhi Perugupalli,19.286070896930585,5.518001486467684
Ling Miao,19.28555391615655,13.82647667622815
Lucas Morales,19.284727762289094,7.433486966631914
Ken Xie,19.28437828197679,11.14659951367003
Vanessa Le,19.28120049367293,12.535879312818713
Mugdha Chiplunkar,19.27466232829978,12.863440227649917
Samantha Lee,19.270924462251067,13.936360009968151
Kristofer J Peji,19.270356461702338,13.783742805893528
Christopher Yuting Hua,19.268127489446922,12.7200187963147
Derek Toy,19.253279799826803,14.553728292521102
Kobe Herrera,19.250548745847368,3.8113251702994058
Anuj Kathuria,19.237708593968897,14.53436663217309
Alice Lai,19.228569592120056,9.506790809171271
Haoming Chen,19.21269186354674,13.278817773452756
Alexander Jurek Javorski,19.209258308087207,6.693762418025718
Andy Lim,19.202708836423295,13.435052211262906
Tim Ming Huang,19.201195373302156,14.32289222842405
Ryan Zhang,19.201195373302156,14.32289222842405
Manomaysubban Narasimha,19.187619963702417,10.996586984018721
Gloria Ku,19.181053085752506,6.973898006177127
Jack Yin,19.180898580717614,5.58710097179132
Guo Chen,19.17628062203193,10.223708094035805
Anindit Gopalakrishnan,19.172800340524244,7.9512601610821205
Tianrui ZHAN,19.170794185235124,4.691164386906404
Joseph ian Chen,19.167778739560916,7.065897385569235
Sabrina Chen,19.166660859874213,12.376651378521721
Jyeshna Rajan,19.166660859874213,12.376651378521721
Raghav Vemulapalli,19.16160255323407,13.180058162669058
Huong Le,19.159679136053093,14.461303793428268
Janeene Yeh,19.159679136053093,14.461303793428268
Carlos Chew,19.15946824033432,12.654106981537952
Austin Tsang,19.15729211029156,8.300012741403316
Salma Soudbakhsh,19.157127382569218,13.9735678754853
Katie Moon,19.15540909582841,11.693527530492831
Salina Tang,19.15540909582841,11.693527530492831
Trinh Lang,19.149019648662907,8.082849624792843
Kevin Tai,19.137125802563457,12.834309836917454
Emily Vien Lee,19.13329077247688,10.25104469248419
Vicky Lin,19.127911197127833,10.516147776331273
Nicholas Joseph Jiang,19.125731672187246,9.288675988872075
Anish Bansal,19.11722042416445,5.859738275494213
Rajat Rawat,19.105505838922006,7.957260869094839
Adam Hwung,19.081529699385705,8.040383758532787
Patrick Xiao,19.08074641718754,10.775889961780567
Dhanendaran Palanisamy,19.07454082886193,14.222599507066608
Karthikraj Palanisamy,19.07454082886193,14.222599507066608
Gia Thang Hin,19.074216385055685,12.529828817149681
Rylan B Ballar,19.07421638505568,12.529828817149681
Karyee Chan,19.064060304706558,13.807121142377843
Panhia Vang,19.064060304706558,13.807121142377843
Santosh Kumar Tandrothu,19.053084470563782,12.500946241411851
Nilay Vaish,19.053084470563782,12.500946241411851
Chris Yi,19.051304821683587,7.27199541312817
Bryan Xu,19.042365560233108,6.805247089843351
Devin Dhillon,19.042030084978165,13.42078954798468
Vivian Vu,19.042030084978165,13.42078954798468
Alan Trinh,19.04014862938429,13.122357631254177
Jessica Nguy,19.035659422234357,12.862491830541762
Amy Ha,19.02758484445725,13.757572579832923
Kuan Chang,19.02549671068264,13.942906969246016
Runshi Huang,19.0214585107882,12.993618489212084
Jesse Brown,19.019172345103833,12.671615471669227
Tan NILGIANSKUL,19.01589318463344,12.105876220370332
Catherine Tan,19.01091108513192,10.0589665946207
Izzy Zheng,18.9892522608632,13.191355297554638
Vijay Chaganti,18.985988017700844,15.004273792794178
Jennifer H Le,18.98067623764147,12.461608316502865
Vincent Chen,18.97575945779735,13.502183252096355
Reign Skylar White,18.96880059893717,7.280269218777698
Nikhita Chandrashekar,18.965449503725736,11.992347801695471
Philip Tran,18.949535201327897,9.574409165501287
John Tang,18.946555250510922,14.36995474888179
Wang Fei,18.944726669249746,13.848096512397014
Pratham Gupta,18.93807661449648,7.387481280861418
Arden Lee,18.933807357644348,6.757537187787544
Xinyi HONG,18.93286458062581,5.575879574444235
Ephraim Pang,18.931700053431918,14.328881014781766
Joseph Abad,18.931700053431914,14.328881014781766
Catherine Nguyen,18.927802185822248,5.029849061670355
Victor Xie,18.92206094569704,12.915794688843969
Caden Feng YUAN,18.918120389727264,12.776885725950553
Felix Tang,18.916221078428443,11.703522439045312
Jason Tran,18.912395921798733,8.506811039941493
Adhvi Narayan,18.910390829155798,9.313897014545791
Sohum Gulla PULIJAL,18.908780757819475,4.432998114231631
Tiffany Jie Ying Teoh,18.896783386461767,14.160821760060376
Jason Ho,18.893552549426467,9.36741547430282
Saurav K Kadavath,18.891222789671577,9.982827829276241
Jonas Felipe Kurniawan,18.89004679667067,14.460183381184534
Lam Hoang Nguyen,18.89004679667067,14.460183381184534
Anthony Bahadir Lopez,18.880952838787948,11.626783445646796
Anthony Quach,18.871716222300307,8.33612257204863
Walter Yeung,18.867711435661228,14.293846444258866
Chris Tran,18.86557619201584,12.371635224005445
Kevin Yixi Liu,18.862306574684695,5.067485586314055
Harsha Rohan Rajkumar,18.85974082828446,14.285911961260473
Rajat Rawat,18.85974082828446,14.285911961260473
Aldo Hadiwijaya,18.853671895903208,14.147935169938101
James Hidajat,18.853671895903208,14.147935169938101
Brian Duong,18.85324755933042,12.244239513067408
Mason Fujimoto,18.84999396796638,5.831198902502182
Mallikarjun Shirashyad,18.836539107468706,11.963776731451391
Ryan Nguyen Cao,18.83256042848087,13.342684114529465
Alan Vong,18.823818746595926,12.318250286793345
Sonya Chiang,18.82133810875998,10.43607473829365
Jeremiah Endozo,18.819304163367956,14.256256265556171
Gaspar Macalutas,18.819304163367956,14.256256265556171
Ananya Manoj,18.809376421826276,6.099076716999017
Kevin Zhou,18.808680811511746,13.616762955241963
Geoff Zoehfeld,18.80572761128142,10.031083103718625
Young Guo,18.785383743400615,11.741518243233305
William Sheu,18.785383743400615,11.741518243233305
Aaron Chi Su,18.781747633817524,11.174379126563416
Naomi Huynh Nguyen,18.77997333447339,11.565633067571111
Danniel J Pham,18.779973334473382,11.565633067571111
Naman Verma,18.775491069925074,14.30314809043977
Oscor Wong,18.775491069925074,14.30314809043977
Emerald Doan,18.77344829964085,11.486282950338264
Hai Huang,18.771988333899976,9.917884559285108
Elvin Drew Hao,18.75893029259892,12.695024921121508
Ronny Wang,18.757444258128324,13.203293397669077
Andy Pandy,18.757444258128317,13.203293397669077
Brian Alexandar Azali,18.75678748742957,9.008571493612449
Kevin D Nguyen,18.7528043041133,10.19100639691037
Cheawoon Shin,18.749368733634256,9.639108649983974
John Park,18.742480934411272,11.249708960328338
Ai D Ngo,18.73980065980355,10.824460279979633
Benjamin Lee,18.73521380324076,9.727181524869026
Nicole Chen,18.734751980011314,13.039964461700297
Wilson Fung,18.734508149073882,14.32532004833062
Ishan Vedagiri,18.734508149073882,14.32532004833062
Christopher Wang,18.73019543803546,14.286597798313402
Yuetong Tsen,18.73019543803546,14.286597798313402
Lynette Loo,18.72196080008165,13.667140105580975
Anthony Khoa Vo,18.72061329913195,11.503649836864417
Trinity Liu,18.706303916344904,13.855062218607657
Eric Lam,18.6920796095362,10.821635089516752
Arida Narayan,18.68720750737701,4.756547115759821
Cuong Trinh,18.672587817427512,14.17671171598033
Cyrus Liao,18.67183606554412,14.408824913129072
Alex Chu,18.666337986083267,13.282244556328767
Zachary George Miller,18.660062842905887,13.989998758328678
Sam Ryan Rispoli,18.660062842905887,13.989998758328678
Dylan Dalisay Tuazon,18.657554364536054,5.339739834635371
Lingzhu Deng,18.654897899391575,12.411139464288146
Vivian Doan,18.65471849622691,12.07726653680162
Lisha Lee,18.653870169330194,13.640638026805279
Yu Hsuan Liu,18.653870169330194,13.640638026805279
Anjali ABHILASH,18.65381196397845,4.698238083700105
Kathleen Li,18.648099645162457,5.472701003661076
Min Lin,18.644793321676655,5.888766514419665
Trevor TAN,18.640929755295133,4.852203475891092
Casey Painter,18.64031479038661,10.60447928457931
Michelle Zhang,18.639499353586366,12.64574103204066
Joseph Vo,18.63799254670388,3.965511805176433
Lillian Chang,18.63411019834557,14.285111620600984
Tiffany Saelinh,18.634110198345567,14.285111620600984
William Wei,18.633396747145163,9.43241369774858
Shravan Mettu,18.623740797887706,14.398390438258009
Michael Doan,18.619479584209483,9.976291237928445
Katherine Chen,18.619479584209483,9.976291237928445
Navneet Kaur,18.603916602522176,14.440086149158658
Alyssa Wong,18.603916602522172,14.440086149158658
Khang Nguyen,18.60390044150643,13.417468381752121
Jackie Wang,18.60143874959422,12.180695232903636
Matthew Au,18.601385996024263,7.4472750135020895
Abhilash Gowda,18.598041083700732,13.866164992069706
David Lam,18.598041083700732,13.866164992069706
Duy Ngo,18.57398025797517,6.64821997179846
Angelica Dominique Muyrong,18.571290152373436,7.864296306008953
Kathy Duong,18.570068018958647,6.647646666440828
Huxley Hu,18.569092663475864,11.709685659094479
Vinod Talati,18.564746870433506,11.95086413520011
Aditi Rai,18.563264262505236,6.7774765586450245
Daniel Ali,18.559382530818652,14.069381347133866
Benjamin Chen,18.559382530818652,14.069381347133866
William Zhang,18.557308122812376,14.430182104752175
Kitttu Raghava,18.55481630159911,4.558817873971183
Juan Eduardo Rosas,18.55353227608766,8.249650283897157
Justin Mitchi Wang,18.547752764883523,6.206540560704153
Yiran Ni,18.544937394596754,12.811226456987345
Robert He,18.534659750388204,14.2529969140872
Faheem Nagpurwala,18.53260974997272,14.35506200485583
Sabrina Liu,18.53025845429549,14.233982371356372
Zuwei Liu,18.524002757252635,12.875884292275686
Nhan Nguyen,18.51654257049971,12.024064040476928
Kevin Xin Yu Su,18.51093050763079,13.73546700381875
Guo Chen,18.50905072228931,12.04484754364966
Wei Gao,18.49456162064051,14.39634046765843
Sarah Gao,18.49456162064051,14.39634046765843
Jonah Jane LONTOK,18.480712759542854,12.378725836739937
Nam HOANG,18.480712759542843,12.378725836739937
Leo Cheng,18.471996449241164,7.974526568288497
Miguel Angel Preciado,18.471149315044684,14.415460610632985
Kevin Xin Yu Su,18.471149315044684,14.415460610632985
Junming Li,18.471149315044684,14.415460610632985
Andrew K Lu,18.471149315044684,14.415460610632985
Nihal Kadamba,18.46870896757077,14.28039141616074
Prutha Ramaprakas Bharadwaj,18.46870896757077,14.28039141616074
Nava Niki Tamjidi,18.461982986634304,14.391935836964864
Elina Xie,18.461982986634304,14.391935836964864
Andrew R. Chen,18.46003593348566,13.199758006153296
Stefan Prajogo,18.458470808058266,10.491441144784988
Maithili Vinay Munjewar,18.453957747304564,13.838982267709014
Nithin Reddy Gaddam,18.442976016499195,12.530907633603821
Jianfeng GUAN,18.432019493437025,12.997780497337322
Albert LAU,18.432019493437025,12.997780497337322
Christine Fung,18.41127997210689,13.39078123184684
Deanne Presas,18.41127997210689,13.39078123184684
Christopher Brandon Azali,18.40994488634426,7.493571642714127
Daniel Wang,18.402651447279272,6.925240439475837
Daniel Byun,18.385188460873955,11.172040870844503
Curtis Jingwen Luu,18.37732389386365,14.334839254056147
Kenny Yaowen Luu,18.37732389386365,14.334839254056147
Joseph ian Chen,18.368477486561083,4.859768856478713
Alice Wang,18.35721798306273,12.87982616293153
Anusha Jamsandekar,18.356214556516274,7.633050397157269
Matthew Hui,18.355392206051267,14.336702034826303
Qingyu Li,18.352719632114557,14.170573961205712
Hao Yuan Zheng,18.352719632114557,14.170573961205712
Martin Elizon Lopez,18.350127495389188,11.46842948748311
Matthew Ung,18.34680604639996,8.976753271902998
Lam Hoang Nguyen,18.346594542331967,13.361508130488744
Shirley Shi,18.33885953655345,13.399718233693175
Chengyang Wu,18.33885953655345,13.399718233693175
Son Ngoc Tran,18.32865527832645,9.712501430744025
Woon LOW,18.32740811052967,7.932380628199021
Hin Shun Edgar Lee,18.319092188490824,7.764752278755715
Stephanie La,18.312711144152814,7.256503431916103
Andres Morales,18.310815575925353,13.021985819647362
Lucas Morales,18.310815575925353,13.021985819647362
Andy Gao,18.308952384873653,12.550810739724314
Coson Lu,18.30895238487365,12.550810739724314
Robert Chang,18.291609008907656,13.74934335140227
Brandon Tan,18.28846771199445,13.805984465030525
Nicholas Wong,18.28846771199445,13.805984465030525
Wilson Fung,18.288040698123726,5.589482986825377
Justin Sean Wang,18.281897022927957,6.639381874301736
Alex Zhang,18.28189702292795,6.639381874301736
Patrick Tan,18.27692358525105,11.139340033668113
Patrice Cheung,18.26497003454388,14.277450209578038
Kyle K Ngo,18.258019210685823,8.136693071978799
Max DANG,18.256377534386445,6.3016121278817145
Bojia Dai,18.250799476936727,14.471896162844157
Kenneth Ji,18.243934456865595,9.450645969179977
Kim Le,18.22488129081361,12.954548603999886
Thu anh Do,18.22488129081361,12.954548603999886
Brianna LEE,18.213288102261835,4.581227571412209
Surabhi Kannappan,18.203738543534083,9.88296382532849
Kwunyuen Fung,18.202641521054076,6.402357501316887
Kevin Bach,18.202511882670454,12.430514662713595
Eric Ting,18.199135263271447,14.352464915651312
Richard Ting,18.199135263271447,14.352464915651312
Miles Xu,18.190630434433487,13.326958972469763
Typhanie Vo,18.184070961467974,10.162618226773832
Khoa Tran,18.178121980491582,12.022086107657733
Michael Doan,18.163173311338632,12.910818731353821
Jenny Shen,18.15527767622333,10.968920875942342
Joshua Castillo,18.143807724728536,12.365858691190812
Shirley Liu,18.142331047505067,13.514434199053944
Andrew LI,18.13553419422103,4.467826424125531
Ronny Wang,18.12960810138961,12.162657419424235
Ronald Sit,18.118731284068,13.938562863574939
Raghu Venkatesan,18.118731284068,13.938562863574939
Mason Cai,18.111244866785054,14.239930656088104
Faheem Nagpurwala,18.111244866785054,14.239930656088104
Zijun Zhong,18.09153144701677,7.187065677275088
Jervi Mark Navarro Ranoy,18.085946934581564,13.742096784279827
Kunal Sunil,18.085484255640605,7.312959469384372
Bruce Bai,18.079670176922793,9.8730774645999
Chenyang Zhao,18.0738263750476,10.972838885149288
Kenny Chen,18.066655927084845,12.531656118867954
Sam Fong,18.064679122926563,11.66432401963236
Charles Cheng,18.06060217348213,11.529855395514883
Dickson Chung,18.059695273549718,4.372681916544785
Felix Lin,18.053780733875012,13.82123882836309
Tiffany Chang,18.053780733875012,13.82123882836309
Kathy Duong,18.05205688387739,11.96535424257532
Ashwini Joshi,18.050351219954432,8.882383926775875
Ethan Soo,18.041640388487178,9.13700541145756
Nathan Cheung,18.036862467045527,10.827235784964058
Jessica Choi,18.036862467045527,10.827235784964058
Peter Kimlong Chu,18.036061065488745,7.327629867032647
Kathy Duong,18.03341828513231,8.789308066367168
Christopher Minh Nguyen,18.028592767408274,14.14930835605069
Hensen Huynh,18.026773045403672,12.628407977447687
Yoshiki Shimokawa,18.02671750965878,11.44724360443441
Tiamron Nieltawee,18.024683510740353,13.041536923640464
Zachary George Miller,18.024285541597777,13.159370871673218
Jayden Su,18.02277763816317,5.078682652547056
Rachel Sun,18.01870228816544,9.411722068190652
Qizheng Ace Qian,18.01793453229612,6.711847185686626
Quynh Anh Le,18.00850064686462,14.11794368611201
Isaac Li,18.00649016408948,14.036768852676463
Zachary Wang,18.00649016408948,14.036768852676463
Serena Vu,17.998552088025132,11.874309794390408
Tiffany T Jann,17.976424683989187,11.84962012216225
Scarlett Luo,17.976424683989187,11.84962012216225
Advait Ramakrishnan,17.97558578193099,12.130439859428177
Nithya Rajan,17.97496046079115,12.58247335901118
Noel Carino,17.97191609043576,13.835440862754131
Surya Tatapudi,17.970133934673747,11.457321953957903
Natasha Yen,17.96869552185328,6.4314951098527855
Allen Chen,17.966787211447407,12.764090736927264
Jessica You,17.948102491537675,11.176360385430312
Andrew Doan,17.92488277577156,13.044565905671552
Marian Doan,17.92488277577156,13.044565905671552
Delphine Ho,17.91604034785177,12.10891482971518
Josie Flores-Makino,17.914383233715174,10.05314309517735
Caio Li,17.913248994150983,7.880579154008339
Jean Chen,17.901773038902075,13.886509148996936
Rita Chuang,17.901773038902075,13.886509148996936
Kriti VASIREDDY,17.897118403871037,4.957490961417248
Ethan Hsu,17.891220002087195,4.989460786635898
Ray Ng,17.869818915025327,13.63477832765403
Benedict CHEN,17.852185401999012,6.747370287963043
Audrey Chan,17.83765163453197,12.242071206696064
Christopher Yuting Hua,17.837307129989703,4.546611790153877
Joseph Lam,17.83540342348685,13.550251601151691
Elaine Sun,17.83540342348685,13.550251601151691
Chris Tran,17.835148069800898,13.263241308496658
Ziyuan Lei,17.830824295486675,13.77511896998528
Sohum Pulijal,17.826492305342352,5.601671843955208
Leo Wang,17.815466489595188,5.861783852220184
Hansel Rahardjo,17.814101807893575,8.077272979581734
Aditi Rai,17.807343046148418,12.292109012356292
Ma Jun Lan,17.795062986775523,14.231090953616606
Evelyn Liu,17.791401364441608,8.026755013861063
Ramesh Kumar,17.776848167671304,14.274080440669456
Sruthi Ramesh Kumar,17.776848167671304,14.274080440669456
Madi Ng,17.77536176815792,13.669241698691412
Yi Liu,17.746778177423398,12.154800752427207
Garrett Stephen MASLYAR,17.741557080604057,6.7707143750687155
Nghia T Nguyen,17.736152087199855,13.500826898706228
Arvin Villadelgado,17.734719692015847,12.353856722343178
Luc justin Bui,17.73425295186662,13.947744134647115
Vincent Ha,17.73425295186662,13.947744134647115
Bryant XU,17.729854331774703,12.643357791882154
Yen-Jung WU,17.729854331774703,12.643357791882154
Jihan Yin,17.717267207072748,7.127249027760219
Jasmine La,17.71692151625443,11.09159709180346
Brandon Khang Wei Lee,17.714294784992834,12.037209268601403
Dannica Angeles,17.712608693169173,10.72547440738587
Damen Dao,17.705689832246733,14.311800719030794
Diep Nguyen,17.692066666009787,7.159390171900713
Sunnie Li,17.686678777891224,9.262783996562366
Justin Han,17.663903493315743,7.298381953831623
Chaitanya r Guntaka,17.650857104514753,13.133350312502904
Prady Thayi,17.650857104514753,13.133350312502904
Mukesh Jaiswal,17.649393891063536,12.216419522292028
Zhenli Wong,17.643586497665027,8.138547070127936
Mei Yi You,17.629610202251282,11.371570688708951
Anish Bansal,17.61826774819497,6.885891509853489
Hendrady Perdana,17.60904993334189,12.12184964378385
Abhijit Ayarekar,17.605577191960666,10.355498878699256
Kevin Xin Yu Su,17.590331813695357,7.967227780635396
Weiwei Liang,17.58746765618342,13.268482751583013
Raymond Sha,17.57655168751813,12.613375141976269
Lauren Xiong Zheng,17.559563319052415,13.775507230280013
Jane Huang,17.55871686065305,13.251316479715497
Aliza Van Truong,17.557695835716103,9.293952952283806
Alex Trinh,17.556856155556243,6.801978107151777
Chu Xiong Pei,17.54816116717941,6.508275240770075
Pushpak Vasanth r Arja,17.538980146702773,8.086828350277676
Kai Lo,17.520702782408847,13.722957847130989
Tristan Joseph Garcia,17.519009436677603,8.696827900181965
Damen Dao,17.51470033853133,9.0037215721033
Kelly B. Ros,17.51242458679341,10.568630186074062
Riya NATARAJAN,17.506129596344234,3.639260348920214
Larry Chan,17.49521947979053,13.529596827405353
Tina Pham,17.49521947979053,13.529596827405353
Xiangwei Zhang,17.493042190300834,10.36605344014762
Edward Phan,17.492091920434582,10.419125359024596
Tommy Nguyen,17.48668914162263,10.856737010171324
Jenny J WEN,17.464026634811795,8.063505569201377
Christopher Vuong,17.46318803107767,9.947302799592975
Thomas Quach,17.461908146597725,13.286301792290086
Kevin Tay Nguyen,17.45375165943333,13.293683048088274
Rohan Rawat,17.45375165943333,13.293683048088274
Samskrith Keshav Raghav,17.447729247118684,13.258761589233282
Ruchi Goswami,17.43737894971525,13.18926792029682
Nivedita Varadharajan,17.43737894971525,13.18926792029682
Victor Louie,17.436873636851434,13.729404846279172
Vhiemar C. Torcuator,17.430417722485508,11.8806999840195
Oscar Chou,17.41906795043907,6.904098201115365
Diep Nguyen,17.40522359178845,10.929744679630165
Ione Flores,17.396176326097436,10.64686205896882
Tracy Tonnu,17.39576963762983,7.684657031254096
Carolyn Ruan,17.376493163685915,6.520691943935978
Tracy Tonnu,17.3716874175233,10.446701939318974
Cherayi K Mohanakumar,17.36904168247703,8.874566416725058
Lesley Diana HOM,17.31942912496697,7.457896215430935
Jessica Carpenter,17.308319932550003,8.995498891819324
Isaac LI,17.30654597948504,13.047560454292997
Zachary WANG,17.30654597948504,13.047560454292997
Thomas Nguyen,17.30599940881492,11.905023060648736
Prom Putthisri,17.30599940881492,11.905023060648736
Wei Ruo Miao,17.29569744851161,13.258452756117732
Ma Xiao Ya,17.29569744851161,13.258452756117732
Mclane Garrett Brown,17.281522613471452,12.558842442843979
Solomon Dovinh,17.281522613471452,12.558842442843979
Jasper Guang Chang,17.278145157533423,11.513579591947307
Tuan Tang,17.271340415372435,12.55968698670937
Steven Nguyen,17.271340415372435,12.55968698670937
Mohammed Marzouq Khan,17.270519576085988,12.290441420965093
Alex Long Feng,17.249172394631263,13.122059474089424
Caleb Tan,17.249172394631263,13.122059474089424
Anshika Agarwal,17.247393281769117,8.496163036471817
Yunhui Terry Huang,17.238376705800945,13.343179665250402
Kaelan Tan,17.222363434656014,7.957989784930049
Andrew Thien Do,17.213553278819827,12.419985308156374
Shilah Serafica Alojipan,17.213553278819827,12.419985308156374
Joseph ian Chen,17.20498300438008,7.063166981369666
Vila Chaiyasith,17.193458621777687,13.292569220841228
Teresa Nguyen,17.193458621777687,13.292569220841228
