,Average,95% CI
John Pham,23.709824205180528,12.073512779410633
Tony Hk Ngo,23.709318824844285,5.2928371436432355
Brooke Maria Broszus,23.70888011754553,8.21851768169889
Benjamin Sai-Ho Au,23.70513797136721,12.434552892546897
Chanakya Garikapati,23.701273965224015,13.225848835973288
Toon Ong,23.695139376489294,8.670712114552412
Miguel Bisteni,23.695139376489287,8.670712114552412
Gillian Xu,23.694663924430657,3.736746186754355
Sean Caasi,23.69013458963014,10.410105635555077
Tam Tran,23.687834479704037,14.202262222053932
Christine Tseng,23.68288120208911,15.508538131589498
Nhan Nguyen,23.675545950076682,4.696943543121089
Michael Van Sam,23.674395239048454,2.9700701155465015
Hillary Do,23.66932866814893,8.204208095162214
Kelly Chang,23.6620840175362,7.270311653360878
Ayumi Hazel,23.659818863154417,7.534084086213692
Benjamin Dictado,23.659111486654112,4.691702126291529
Sibhi Sakthivel,23.65548204764933,5.091825945953723
Usman M Majid,23.638394778628207,15.488754930559544
Muhammad Ali,23.634349820733856,3.6736889719361128
Emilio Garcia,23.629415731517355,7.142273301405549
Jimmy Himawan,23.622155050230752,3.3105059337065703
Rico Xavier,23.61193074644323,9.929599248898269
Tyler Son Tran,23.60586572064965,5.205841890488498
Anna Lang,23.59959915521943,6.149839453821571
My (Mimi) Tuyet Ong,23.584438275924324,10.376723371959446
Alan Trinh,23.57699605400285,10.335750366368238
Winston Tang,23.57265249075482,9.248830795621402
Claudia Xu,23.570384900333632,3.180715280113709
Yu-Tien Shih,23.562875929405486,13.319213462350849
Eileen Thai,23.562875929405486,13.319213462350849
Carston Truong,23.562574493840042,7.359412837855574
Binhong Lin,23.532152670826928,11.839748128383276
Richard Fleming,23.50109047549611,1.985435466001509
Connie M Chen,23.499519932971676,12.779683112082209
Darron Jaden Su,23.492877236741084,2.451503439366711
Michael Hsiu,23.489113224129753,2.501604713265496
Nic Sean Sauret,23.472379904682352,7.9365644876219985
Ved Vedere,23.470894270684912,6.967366100667044
Howard Liu,23.46448823771221,3.127721576690742
Christina Ha,23.462569447978478,11.331358686660838
Sam Gunatileka,23.452390992992484,11.632321415413813
Mallikarjun Shirashyad,23.42157582980434,11.10828919245443
Gina Niph,23.414951837317165,8.808141172510878
Ambrose Liu,23.413613567614977,4.015881625832088
Tristan Joseph Garcia,23.41164191816728,7.396311004275325
Brendan Le Dinh,23.405249985864565,2.741896329870063
Victoria Chen,23.3921775354559,8.092107082839876
Chris Lam,23.390076705481125,8.888697089193533
Cadmus Yeo,23.388557659828386,7.293253310190298
Aimee Boun,23.383926002452384,9.430632968574681
Michelle Chin,23.38377078531712,11.27270919382238
Lilian Vu,23.37472216371002,4.627473623167778
Christopher Ho,23.37450778831237,2.4065155659515827
David Li Zhao,23.367193013260227,2.4990276389460986
Krishna Ramas,23.353022163813964,7.412617204847324
Roy Yang,23.349267110402536,11.800160621592276
David Tatarski,23.348130933917407,9.510282584096448
Quy Tran,23.340677769654647,12.6686433864365
Lucia Ho,23.31656548393391,13.489877235104041
Bettina Dea,23.304124612407303,3.2597806339392887
Sophia Leung,23.290438807734667,13.939091121029307
Amber Zhang,23.28376309352866,5.851994861576364
Nelson Pang,23.249972029499304,7.399825554462664
Helen Weidemann,23.24972381253796,3.3533851051352306
Jerry Vang,23.240928769633847,4.500202453852811
Andrew Yu,23.239745718739552,12.119617315489345
Clarence See-Ching UN,23.22599667260691,4.085964244839902
Seitaro Fukuda,23.225971490697013,9.406697646889201
Yumin Chang,23.224378422341005,13.303246460687859
Bhrugesh Desai,23.20673858611368,11.422354777115686
Rashwanth Reddy Kodakandla,23.20470565525378,5.6093659451106985
Tana Situ,23.20159686376768,10.520854233614322
Nam Doan,23.200680643042247,6.7114484757033415
Robert Daniel Ebojo,23.200398442716097,9.513573838419196
Kimberly Kwong,23.19699124794427,7.669125669597703
Hugo Lin,23.19256169476763,2.416356918973417
Tommy Trinh,23.187379717146147,15.659239011784702
Hubert Chen,23.186484605128747,4.492384235424779
Siva Pratap Chadala,23.165883607191475,4.6997845956392466
Chek San Leong,23.159051814766443,13.084144809072832
Kimberly Z YANG,23.154074071444082,6.056161676736396
Karis Sumarsono,23.140511196298124,10.814524836304603
Ashok Taneja,23.139436308786944,13.841295148199539
Nina Quach,23.136470257653908,9.831851157656102
Brian Abaoag,23.13524574753757,9.589686682417089
Matt Li,23.1218962804211,13.33514227087574
Du NGUYEN,23.121123458938577,10.606345832847573
Steven WONG,23.121123458938577,10.606345832847573
Kelmen LOW,23.120847541149953,5.954634526692232
John Nguyen,23.086068482610816,6.285333129022496
Alex Zhang,23.085235465432003,2.7895333474860333
Hieu Minh Nguyen,23.078109611487914,10.861064553892145
Andy Leung,23.07801886637132,6.7705958944496265
Morgan Miller,23.076376604605137,8.471740162778245
Kristy Fu,23.073726719255095,12.25253269394828
Cindy Xin Lin,23.07147983636322,8.871727783527504
Vincent Hong Kau Nip,23.070013609713367,13.88386028556148
Justin Banquiles,23.063693250599957,10.511472307182396
Christopher Hunter Dam,23.059487345767877,4.144637294520526
Helen Wang,23.057102764495077,5.7141234569112225
Tyler Tang,23.047385069001674,8.741540887810787
Ethan Paw,23.046010419260977,5.282649282278769
Perry J Randall,23.01914330503537,5.043290596266138
Jeffrey Qu,23.017599535228,9.044553168364553
Jeremy Vien,23.016956251867484,15.114079839011254
Andrew Chen,23.008292780857552,10.293652820723135
Miles Xu,23.005343802748413,6.90295294443323
Henry V Tran,22.996085974321005,11.865797823455194
Lat Yee Win,22.99247306667064,14.868635651289557
Ryan Cheng,22.980274045310747,2.625187712934844
Thushara Yasalal Edirisinghe,22.976434635773927,12.27062502093266
Hensen Huynh,22.97625198296894,4.131235466732706
Carolyn Nguyen,22.971649773953022,6.166874493885533
Absolom Cruz,22.969582749419622,10.819606412933021
Kyle X Fang,22.963760273236463,3.687161099657841
Jorge Gonzalez Abundis,22.948872255215658,10.21347812137677
Rachel Lin,22.94683252208161,6.36278390864191
Negar Hosseini,22.94401135647468,5.14129649874336
Kelvin Ngo,22.943813058892967,9.678088384969504
Dat Nguyen,22.919857560580894,7.047862983974459
Caio Li,22.918665883992375,2.3256911866912735
Sabrina Liu,22.89473362055234,6.094177163323592
Meghna Rajan,22.89457834455518,5.39157832018445
Nayana Balusu,22.868011712104096,11.931722162317282
Deon Labrador,22.863210722856046,3.6844591950257093
Adrian Lui,22.853954088977588,7.130526731351916
Natasha Yen,22.840533600620777,3.032938120405534
Jennifer Le,22.83984662911559,8.111926889861053
Vicky Narayan Jha,22.839316745703353,13.455197515184286
Guidi Wu,22.83702479045091,6.68725692745241
Biswa Ranjan Mohanty,22.831952920334338,6.217215964373922
Brian T Tran,22.821980473328328,7.880846614018774
Olivia Ma,22.795681576173184,6.6397572645169785
Nicholas M Wong,22.784007125198592,14.019390658204394
Nick Handoko,22.776050960037463,12.968533625526902
Leonard Wang,22.776050960037463,12.968533625526902
Michelle Tien,22.770314632153084,10.107265082641131
Adam Hwung,22.769278901933205,7.340354614330286
Shirley Liu,22.767959510264735,8.418147035049572
Chaiher Chang,22.751338835898437,12.48810600898953
Joseph LU,22.745641519125556,13.632303701302192
Alison Tso,22.744721792230216,10.966578709387253
Daniel K Bi,22.739065535760957,5.129784956477454
Chris Ou,22.73266786317028,5.2673683703743555
Hyunsung Daniel Youn,22.705521470586465,9.350371046926018
Teresa Nguyen,22.698321126171905,3.0745532986532473
Johnson Yang,22.690039416967352,11.225076111449615
Linda Fan,22.68327711696563,14.574157256171317
Anna Cui,22.676269920798735,5.89881300673999
Carissa Cui,22.6718862691904,6.576614263778393
Phing Taing,22.671362392478194,10.54227575796553
Yoth Khaikham,22.66900548390606,11.932763806490321
Tran Ho,22.66900548390606,11.932763806490321
Hieu Nhan,22.667124690991315,3.2957490156563596
Jr Jacinto,22.66123915928123,12.563073984305772
Samuel Mak,22.66123915928123,12.563073984305772
Wei hong Chen,22.657220669796658,10.754821827920244
Albert Duy Anh Dinh,22.65445107307027,9.703470270945498
John Qian,22.646272274622643,10.878278052328376
Tony HX Tang,22.634213845291008,13.413536060985205
Aaquib Attarwala,22.63306436202731,3.4865723018904875
Janet SUNG,22.628022502623125,6.881052679945826
Spencer Chau,22.61559914226419,15.548628056700695
Tristan Garcia,22.612525776103343,4.613128081703339
Julie Duong,22.60696457080727,15.0740481971815
Abraham Lin,22.593289376428793,15.297359653347858
Carsten Lam,22.58853640499493,7.31547413882848
Lap Ming Chun,22.588234607086182,10.774630927305404
Andrew Ma,22.564532980376555,4.643359087867282
David Feldsine,22.56320701190721,12.323032801617739
Melisa Ann Byrd,22.5610576713634,5.8270601620976015
Elizabeth Mary Chang,22.559365965532894,11.040758184233866
Andrea Li,22.55658050682987,5.776807551318865
Nelson C. Pang,22.539263519669714,14.831930354813144
Catherine Lin,22.536500630480898,9.881108755792862
Jason Liew,22.53470430194183,15.102796796803778
Yunfei Yao,22.53470430194183,15.102796796803778
Sydney Lim,22.529837032836372,7.536141507336471
Tongshuang n Li,22.52756008389246,10.884236167751236
Cynthia Kamath,22.510671164219076,7.657010318275609
Eric Chen,22.493374213612064,2.6768900025404854
Elyza Rae Aligato Briones,22.482827902467687,6.723009802715057
Michael Luong,22.475729192172423,6.803384010135776
Nicholas Lowe,22.46899723820799,5.215910223872213
Marvin Delarea,22.45276913570022,12.835448692085732
Pyae Maung,22.449181577223527,11.54422048627952
Jon Xu,22.4483808962646,8.185786671147484
Raymond Ji,22.446786661136954,3.6385681284618685
Sophia Shih,22.43259827298209,5.5891579299972936
Johnathan Ly,22.43210252309965,7.79204144711545
Jyeshna Rajan,22.420426008810747,9.735617080664802
Tina C Liu,22.418967335715884,7.374014415430565
Alvin Lin,22.41824886437134,12.984477568468076
Robin Hu,22.39103050758127,4.707439406445048
Brian Liu,22.39098826357074,3.8261376261290776
Jerico Prado Rabago,22.390578794164206,13.598382423791579
Michael Wong,22.38954203729795,11.25880816471139
Elise Fong,22.38673921996559,2.785446966537845
Brittney Giang-tien Tran,22.386349921084445,7.095108181899833
Dhatri VENNELA,22.386281228358474,7.940705667036611
Krupali Piyushkuma Shah,22.384232017964656,7.800335900383634
Maria Tran,22.37442450593654,13.642092431543595
Yoshiko Cohn,22.373900284464256,5.357355920987652
Brian Truong,22.362687435318495,9.614290897641906
Catherine Zhang,22.356250998523755,4.8673775883018635
Justin Pj Lee,22.355992877547003,3.227426371159483
Tina Pham,22.354682623360613,4.809190001369452
Hung-I Yang,22.34935026184666,11.79670627062983
Yunian Lou,22.345621988609018,11.788776926446397
Jonathan Wong,22.33098484023396,2.7315938445465435
Erick Chavez,22.32450698536472,15.538449626947951
Paul Yoo,22.32012536064863,3.5060834170809687
Bobby Ye,22.30328717131104,8.092170166781258
Ritvik Mayank,22.292851263137546,12.60764561987196
Steve Leung,22.291151512674453,10.610588453583047
Ashwini Joshi,22.27984135449708,11.324426732034436
Mayank Raj,22.274041347555325,11.505044382466911
Sid Pathak,22.274041347555308,11.505044382466911
Jalen Burke,22.258256446281063,7.744992585481262
Sheryl Lim,22.258240925215947,14.08119970329133
Peter Wong,22.249475589407695,11.235284605932682
Vijeta Ramasamy,22.232641485049204,7.588352255940389
Ynna Samson Hughes,22.226764581209732,6.785623062539628
Deepa G,22.22534194322492,7.101175883874386
Mitch Nase,22.223680899503226,9.046438344067864
Ryan Cao,22.222881250455924,11.911588847271704
Branden Anthony Caasi,22.213629837949846,10.819769429913672
Bendon Long Tran,22.200509397099523,2.3871832088606624
Wilson Fung,22.18216009559405,4.6431009623349455
Vy Tran,22.173443402934826,8.130335086577539
Eric Chu,22.15785861680694,6.7346341647915535
Varun Raghu Kowdle,22.15622731790223,7.447589913229535
Cheawoon Shin,22.150581045500047,4.073408222282743
Jamie Chen,22.146947839083076,5.434449179478886
Tiffany Chen,22.14013921733819,6.944505233131752
Brian Quijano Quijano,22.12508641491053,13.15719754886238
Ethan Soo,22.12236657694889,6.733379642025447
Minh Duy Duong Bui,22.12112447696736,10.48499569016099
Devin Truong,22.11124168875219,7.939006209553331
Xi Li,22.109775098382134,9.86002520355402
Nidhi Perugupalli,22.102890716169902,4.0418506617834895
Leilani Xinyue Lu,22.09881294855547,2.95210832795821
Zhizhen Zhou,22.097151950940233,13.582203834278449
Jie Tang,22.094141960574913,3.9919662599023717
Serena Lieu,22.090243793009556,14.333646736195808
Anthony Nguyen,22.08285440589673,14.97609688050847
Vijay Ravuri,22.08024909572473,6.855240572001185
Son Thai,22.065367223458207,8.665427314200873
Bo MAN,22.065024217332535,4.948298537008928
Jay Kim,22.05946504843934,3.261190590882102
Mara Ussel,22.04979787852456,7.408592622726903
Andrew Kevin Lam,22.038802984698428,14.856907344415195
Caroline Ho,22.02628144807439,15.570277717391564
Holly Marie Dunlop,22.02628144807439,15.570277717391564
Jonathan Ng,22.02628144807439,15.570277717391564
Katherine Zeng,22.02628144807439,15.570277717391564
Shelly Shen,22.02628144807439,15.570277717391564
Linh Truong,22.02628144807439,15.570277717391564
Mariel Valeroso,22.02628144807439,15.570277717391564
Sally Phan,22.01972884781372,12.384694873962733
Jun Jie Lai,22.016659212486452,7.612078975024212
Kathy Duong,22.008705422676403,3.8850541730309827
Anand Giduthuri,21.99343059465402,14.583613030456032
Mason John Kralovec,21.993144061142672,5.336823231564665
Andrew Grosso,21.985086307635132,3.536182358175713
Mandeep Arora,21.979490419987705,10.470891228206792
Gayatri Raut,21.971490635882194,7.220310333653443
Catherine Tan,21.970689002378734,9.614139688859497
Wyatt Bunker,21.966655580029165,12.062428162140215
Sean Huang,21.95312580877297,3.915019545966571
Janet Dang,21.95204806595138,4.1596240052613105
Ninna Rones,21.94103887628679,6.933368698990719
Jessica Lee,21.92504866771367,5.754496875370388
Christian Alvarez,21.915328481974953,9.471221436324365
Wen Wang,21.91146479756867,11.093676764071033
Bettie Huang,21.906387717187773,3.144533998218259
Kevin Bach,21.899975367903668,8.402221064805106
Connor Kirschbaum,21.89642968381477,4.999365443731011
Rohit Khapare,21.893442069550314,7.943696020901437
David GW Lam,21.88606596321907,10.155554940682512
Sophie J. Zhao,21.878977335789195,9.834022538203499
Jing Mia,21.86802728774464,7.515314853330253
Isabel Yin,21.85507833882694,13.414044282981063
Jianguo Chen,21.854141546836786,4.4206817486580725
Yang Dan Qun,21.852231293100928,15.207718067459956
Gao Jin Hong,21.852231293100925,15.207718067459956
Leo Huang,21.8493978361052,9.450374846228803
Teresa Truong,21.848646659074706,8.442767443410476
Alexander Mai,21.845145900830826,3.8646426849465945
Tou cha Yang,21.838338720551416,6.653356067363514
Kenneth Chang,21.835273058963434,11.670488313454593
Eri Kitagawa,21.835171647893482,12.941821226174373
Deric Wenbin Chen,21.826913143626804,4.220573194145031
Michelle Xue Tang,21.82081555223523,10.619430214073724
Michelle Wu,21.820112098765993,3.9135185600195497
Charvi Sharma,21.820019741841087,3.071253591289535
Henry Ma,21.81814933045299,7.533702255187385
Hung Lam,21.81528040266991,14.524501390117964
Adithya Mopuri,21.81518922957391,13.4252742036779
Amit Vishwesh Palekar,21.810846137969016,4.660903736984088
Amogh LONKAR,21.8092072162524,14.78049226592085
Shiyin Xin,21.793417999107263,15.06424756162243
Eryka Seril,21.7850201733617,7.351905972697079
Yuteng Wu,21.781307510322765,7.979753645555328
Julie Ha,21.77771719152587,12.478130460401646
Quy Huynh,21.77661006102134,14.64512467924595
Vy Q Tran,21.77661006102134,14.64512467924595
Venugopal Malyala,21.765115747407176,6.871929361935535
Joey Kwan,21.760672938108005,3.3949406635027026
Michelle Guan,21.760180330971583,15.460735949245848
Richard Duc Nguyen,21.75609314952084,2.5442668710529106
Dorothy Pham,21.75129817765131,11.93261250716835
Ryan Liu,21.743833666007493,6.112209172046691
Rithika Oumapathy,21.735027528837293,4.21164937155808
Katrina Kuo,21.725376829353124,11.154878522461424
Geth Wu,21.718941250047983,9.938158165705971
Jason Yang,21.71578267470233,6.670625516842257
Kevin Loc Kwan,21.690234975597082,4.149186963288776
Daniel Cressman,21.690234975597065,4.149186963288776
Bosco Lai,21.677152957499217,10.760212458884977
Aditi Keshav Kamble,21.676774541279787,6.183434138719091
Jason Ting,21.671391490149087,12.562429288884818
Michael Ding,21.67014073708133,13.312084033249072
Drew Goldman,21.67014073708133,13.312084033249072
Derek Yuan,21.668992906965656,12.246916104530623
Amy Ha,21.665250040101867,11.113657320518273
Mai Suarez-Thai,21.657537273644717,9.128170197171409
Baysin Xie,21.61340046222429,14.463462928230722
Parker Tesoro,21.605415191874737,15.398551329936069
Ryan Tam,21.59197542544641,2.6403619217271244
Trevor S Tan,21.588564931562868,4.5380870525936885
Katherine Tang,21.581297291066615,15.293673514847393
Jessica Wu,21.57891413372272,3.231623959954628
Jefferson Pen,21.578186939010646,12.100972822126156
Alvin Chu,21.57654858925351,14.784248878170382
Madi Ng,21.56517064987618,9.750561269633016
Keval Sanjay Malde,21.55169881388706,6.34907332458893
Thinh Huy Nguyen,21.548733469282002,13.118958171903534
Domenick Wuu,21.53994513008713,5.3506810875671444
On Kwok Hui,21.536525524266384,11.665307128949681
Gloria Ku,21.524564692098433,6.660257660673813
Jintao Chen,21.483073510557322,5.675244700226512
Atharva Gulla Pulijal,21.478407357224533,3.6392549885644905
Denny Van Nguyen,21.472851526652473,14.282194843387376
Angela Ye,21.46366900113599,7.855956326998365
Salley Keyang Fang,21.45259969023638,14.288353865064009
Aurchana Manickavasagan,21.4508046257501,5.757576379247808
Anson Mui,21.445608676103546,15.29252009200948
Edwin Mui,21.445608676103546,15.29252009200948
Jessie Giang,21.44544804755572,6.349585191179976
Bryant Xu,21.443135912691055,3.6826383690358324
Casper Tianamen,21.436723947659512,6.469335717223941
An Hong Ngo,21.420924690217,8.715625316024298
Brendan Foo,21.420485878426188,2.471544599944849
Unmesh Rathi,21.41456718290868,15.247071984294603
Kyle C Wong,21.411731252741447,8.542399248660235
Samuel Luther Ellison,21.411512054182136,10.120640548116436
Aren Jacob Agoncillo,21.409985914287596,10.712028043817977
Xiaosong Gao,21.408232958718376,14.68832670695045
Lantian Xiang,21.408232958718376,14.68832670695045
Trevor Tan,21.40033041034146,5.559400897250061
Bhanu Phanindra babu Gogula,21.3838573314543,12.769723320877201
Naveen Kumar Talanki,21.3838573314543,12.769723320877201
Panyue Liao,21.372508066916268,11.894979245574952
Yilin Shangguan,21.372508066916268,11.894979245574952
Josie Flores-Makino,21.337883021046053,8.57084132176418
Karen Zhu,21.317964766873448,8.302938601811968
Tianrui Zheng,21.317163668334835,6.330886758941788
Vincent Luong,21.312395756255235,5.422319138031724
Yupar Khin,21.311137324264447,13.776560536580043
Reina Subramanian,21.3086659344371,4.777699579949641
David Yu,21.30523344199535,11.57136604461396
Leon Truong,21.30345090151032,14.292998356572324
Kyle Ming Zhang,21.295162187340576,5.981100964046608
William Zhang,21.281009812114277,3.531326526700248
Kenny Yaowen Luu,21.280572071963682,6.4464766831365825
Felix Tang,21.270958133585058,12.733690993328
Truman Tang,21.265954318852547,3.83856528919832
Rithy Pich,21.265027848210636,14.684177815477716
Nishka Mirani,21.262301285830322,2.8675471819298624
Brandon Phan,21.259144443172588,12.707923649369947
Lauren Kong,21.25399859313881,9.798819663401984
Trang T Le,21.23931792388288,11.190820571614045
Daniel Huang,21.23635021573931,4.377377639631223
Matthew Au,21.23580564813488,6.350465658636421
Scott Simenel,21.22413896659474,15.36902689406182
Chelcie Tjoeng,21.22279660319377,4.887220148134773
Omkar LONKAR,21.21502844495366,13.456123600153214
Brian Quijano,21.21087497443364,2.3475316034521385
Glen Ham,21.209021355509698,5.328600960922776
Flavia Stiglich,21.193581014766654,7.279360096323024
Anika Sumush,21.18749730565335,8.099416989542807
Tina Zhanting Zhao,21.179195546735993,11.58604101221127
Allison Chan,21.17244698195403,11.844433438334766
Kayosh Kumar Mohapatra,21.166747153290384,4.409703201715909
Felix Lin,21.15927325159822,9.193675538224225
Rachel Sun,21.150057417191974,4.142323255919685
Katie Tan,21.144500123292907,5.397221719421049
Natalie Zeitman,21.144128588379523,14.152772132835642
David Chieh,21.1345227244258,10.763570465322147
Patrick Chi,21.129161622752214,5.423548849742175
Amy Quynh Vu,21.129150322338678,14.436996312461476
Vinh Duong,21.12572777226796,12.725424203285053
Jason Huynh,21.121938107331815,14.319041096916393
Nabin Lin,21.09750580387617,7.074993495514496
Henry Luo,21.096748119248232,13.038327465754639
Dhanendaran Palanisamy,21.08899443338866,14.362409177728537
Karthikraj Palanisamy,21.08899443338866,14.362409177728537
Victor Xie,21.088550012349327,5.099713147178519
Phuoc H Nguyen,21.088509042458167,14.581163794907036
Ishan Vedagiri,21.088304509297643,4.57949455925028
Hai Huang,21.084368620583625,8.160169172604153
Rongshan Gao,21.062247319536752,14.090090620486034
Nicole Chen,21.049927665991955,7.5360622650244204
Typhanie Vo,21.049116669668933,6.635545485529344
Ishan Katpally,21.04721633633254,5.23847165168083
Sundar Sankaran,21.045606908732662,11.632998131338944
Tuong Duc Huynh,21.04419642113414,9.440477447256509
Phuc Nguyen,21.03523980948171,11.870574581338916
Minh Pho,21.03523980948171,11.870574581338916
Anthony Khoa Vo,21.02500989262164,8.318530122525976
Emily Yu,21.024501776273993,4.711064544801723
Adora Tho Vu,21.02231605687833,14.936995217901814
James Pflaging,21.018996812491405,4.342672628832177
Jaime Wang,21.006789025576637,6.381975236722265
Khoi Le,20.999535662004728,7.656349472540876
Raymond Moore,20.99330988520561,11.13876537468216
Julia Ni,20.98403671144707,11.41907783919129
Jayane Chandrasekera,20.980946693579966,7.247309679335975
David Hwang,20.978051697119838,14.147174930650893
Bianca Broszus,20.9772759749666,13.262528479541455
Jason Xuan Nguyen,20.976030371540727,11.203066330870227
Jasmine Michaela Cheng,20.9755389439122,14.781311828195356
Joshua Tang Lee,20.974934209950316,14.518968650122742
Thien Vo,20.960828540849622,8.408094963382627
Ameya Kulkarni,20.959235775131404,3.5384394974648066
Cindy Ha,20.95865238959081,9.679491261731098
Krishna C Yalamanchili,20.95414273280406,5.66011066870603
Jaime J Wang,20.9539732887789,10.570378451738732
Arun Kandambaklam,20.952368171444704,11.327304115989325
Jeffrey HONG,20.95144769686708,7.923185847793591
Thomas Quach,20.948668912894934,7.394514990691335
Brian Tseng,20.946492208268772,12.927676378198589
Sydnie Angeline Kitamata-Wong,20.946492208268772,12.927676378198589
Zijun Zhong,20.945277030878007,4.523133046201078
Steven Dinh,20.931532056833404,12.165469980730608
Alan Warner Justice,20.926914742380923,13.241489024382563
Bandie Vichana Ouch,20.92508882786763,14.43007843929616
Po Pin Lin,20.918599692853228,10.81721076921737
Nihal Seyed Afsal,20.91733284477576,3.89268336583795
Loc Nguyen,20.917329455676555,2.5589671646814662
Angeni Muralidhar,20.916647430266913,6.600424059327107
Guo Chen,20.914962089722806,3.9841462931458618
Weiran Lin,20.904038065769303,10.850567620167892
Katie Moon,20.903389785117632,11.111918634254032
Salina Tang,20.903389785117632,11.111918634254032
Rylan B Ballar,20.902708568747013,7.983384100046151
Khanh T Nguyen,20.901749381018607,4.534551026449476
Kelmen E Low,20.898765072845958,2.252459051572844
Nijo Tan,20.891220933803243,14.885286517299708
Trami Thi Nguyen,20.888168520572062,11.521795580943314
Alexander Fang,20.887252294586855,13.691552745193144
Alice Wu,20.887252294586855,13.691552745193144
Madison T Vu,20.881328592512922,10.47560319107677
Irene Chiang,20.8759625181944,12.55205879466685
Anna Chen,20.872242281727907,13.322936001040672
Bryan LEUNG,20.858880358602498,12.752843002187152
Tien NGUYEN,20.858880358602498,12.752843002187152
Clifford Richard,20.856859412138913,7.113541881076534
Dung Thi Le,20.85018743141764,15.048282178941772
Kenneth Boun,20.845778541804375,10.577675650239597
Mariel Ng,20.84334971726205,8.333004348697866
Dang Trinh,20.83103923793379,11.660357122800875
Aaron Chi Su,20.82872446084384,5.250697719646157
Tej Kogekar,20.826917115780248,6.700135450769067
Satyabrata Mohanty,20.823556091635577,13.72590426517994
Kent Yoeung,20.802202095173122,11.968603536131072
Roger Tan Vu-Mai,20.802008900973934,10.289922001453432
Jimmy Law,20.794576760657996,9.935171750425285
Kien Trung Nguyen,20.794526893186323,14.389633102961486
Jiahao Jiang,20.788559423855574,14.861101586144654
Vi Nhan,20.788559423855574,14.861101586144654
Yuyang Zhou,20.78387574219047,2.832265693061897
Anthony Lin,20.779875979943675,3.571355294442967
Aaron Douglas Ng,20.770005905257385,12.8237876754241
An H Vu,20.769373436201853,8.348900161460358
Melisa Byrd,20.766987469279783,14.626198845789972
Nicole Young,20.766987469279783,14.626198845789972
Darrell Minh duc Tran,20.755992793808478,8.804695826762844
Junming Li,20.74288435307145,10.267066875214434
Mark Huynh,20.736044830601973,14.41796411721005
Austin Lee,20.72197933273735,10.140619445644926
Sarah Jang,20.700545206425435,14.530193959481934
Arush Chitgopkar,20.69066163650747,6.438615377955184
Hugh Zhang,20.68697431559256,11.077364360583866
Lydia Wen,20.68697431559256,11.077364360583866
Thenuk Chandrasekera,20.68434279736399,7.000781122251606
Chanmi Shin,20.66359634997991,7.677229687997244
Joy Huang,20.656255568899734,14.421162978683812
Kelly Shi,20.654063950105378,10.353563951847947
Alan Cong-xi Chen,20.649524968537797,11.522023954866857
Steven Phan,20.61898668338868,11.59826450249489
Jessica Fung,20.614900412639283,8.209402705880839
Stephanie Tara Dictado,20.601335075343638,12.776552344488199
Jedd Alexander B Perea,20.601310668041872,11.091813579968061
Shella Tang Long,20.599427177992826,11.984150951516403
Allyson Tran,20.599427177992823,11.984150951516403
Jonathan Dat-Nguyen Ly,20.55770943392041,7.090474425380178
Fuyi Yang,20.54758918920249,5.796198789705217
Jabin Dang,20.54730842651094,7.42509554953576
Pranav . Annapareddi,20.537764303315992,12.728390772800504
Yiu Tong Shing,20.537764303315992,12.728390772800504
Andy Ngo,20.52607007541274,12.037297482976548
Jemin Desai,20.5045180764253,10.995699338557095
Jenny Chu,20.5045180764253,10.995699338557095
Kristelle Dawn Satalan,20.4871138252576,11.997332660403227
Nicholas Nguyen,20.485517194145626,6.539203469995206
Mikhail Buka,20.475291446240064,6.336518088664626
Jessica Jia Xu,20.456011857135717,13.334347750578393
Khoa Tran,20.451287846705338,6.09346448862917
Serena Cintien Pu,20.44767328436925,3.710589858778129
Hiu Hong Yu,20.442778068163747,10.6543813935791
Brandon H Nguyen,20.436799691365152,7.699558086543842
Ivan Chub,20.431206664480936,14.24976951851853
Travis Clement,20.431206664480936,14.24976951851853
Patrick Mcdonnal,20.427566819118578,4.337227913392346
Vincent Chang,20.42706141751324,12.65031086710711
Yaonan Lin,20.425140419766578,10.420136115256438
Huilong Zhang,20.425140419766578,10.420136115256438
Brendan Caporaletti,20.416843704976323,8.683646626565961
Mitch Seed,20.40996506798288,10.082007448969023
Matthew Wong,20.403704207215515,3.9298364511238577
Kevin Dinh,20.398484412624544,14.769926830396487
Jason Bi,20.396751972342013,8.117481599572892
Uddhav Kasarabada,20.388052521775833,7.417880011060401
Michael Owyang,20.384885998157934,14.545665879964629
Andy Huang,20.37708996768093,5.146664032155283
Leo Wang,20.368523729333013,4.88071584534562
Jingfeng Ou,20.347907688941273,11.300931271083542
Bala Natarajan,20.344832689031715,5.252934187850712
Eric Fan,20.343267148674506,3.029737275988115
Huan Ho,20.342262638061126,9.438105603213051
Anthony Wong,20.340466739567397,10.914963987309894
Jonathan Yuanming Xu,20.340427647869905,11.039740705371644
Stephen Yang,20.33467935020385,8.99243811697711
Alicia Qian,20.333467917231676,10.395861136916398
Mili Gupta,20.333110155518586,11.765642521316401
Riya Arora,20.33311015551858,11.765642521316401
Cindy Fang,20.314577149673113,6.940411224875779
Pankil Shah,20.31418676284286,14.599213955301634
Jason Thai,20.3066809152302,7.389934548258145
Jia Feng,20.306204990203376,14.866700481023464
Kelly Feng,20.306204990203376,14.866700481023464
Geoff Zoehfeld,20.301508391894536,7.913170757559221
