,Winner1,Winner2,Loser1,Loser2
258,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13007624,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033970,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Mdang,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47410
259,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/31416,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/31415926,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/16431634613,/player/Luke TRINH
260,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12997111,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033535,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13024579,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/146
261,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13011653,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13019897,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47660,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035628
262,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/34574UJ,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/0006848,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12973352,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12940754
263,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018380,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13003435,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13019423,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13019609
264,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/69,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13003703,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035253,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034197
265,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13019742,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13019644,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Gerrard141836,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/paulma712
266,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035069,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/BWF#26618 USAB#2230,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018632,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13027130
267,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1019494,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47431,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47631,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/JenCuando56
268,/player/James HUYNH,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12345,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/lucbui10,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Khoihuynh
269,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12999805,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12997854,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13029296,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13024653
270,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1345,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1226,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13013959,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13015964
271,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/412313121,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/425113600,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13019819,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13019821
272,/player/Kelvin BUI,/player/Vinh VU,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/10005239,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1020303
273,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018380,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13003435,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018943,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018942
274,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/joshuacheng,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/jeffreyhong,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13007624,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033970
275,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033926,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2032711,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13011653,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13019897
276,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12997111,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033535,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/662,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/482
277,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/34574UJ,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/0006848,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018631,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47267
278,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12973352,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12940754,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12999298,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13003121
279,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018478,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035565,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13019913,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/emilyyu1030
280,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/52625910,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13019729,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1019333,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033453
281,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/lit,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/620,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13027351,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/3627
282,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/0123,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/39287582,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47660,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035628
283,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/696969696969696969,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/987654321987654321,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13024579,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/146
284,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12993076,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47403,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13019742,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13019644
285,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/lucbui10,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Khoihuynh,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033310,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47610
286,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13019065,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13019557,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13014857,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035032
287,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1020103,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1020501,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Vaughn2008,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1019255
288,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/412313121,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/425113600,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13011769,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13028836
289,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/696969696969696969,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/987654321987654321,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13027351,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/3627
290,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018632,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13027130,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/004121482,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13016080
291,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13011653,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13019897,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13029645,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034181
292,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018380,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13003435,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12995559,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12991632
293,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13019888,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2132132154,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/34574UJ,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/0006848
294,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/lit,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/620,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/bnie2017,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13019871
295,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12973352,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12940754,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/0123,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/39287582
296,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13007624,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033970,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/leeladhithya,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/149058
297,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47660,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035628,/player/James HUYNH,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12345
298,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Liwei Deng,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/709394,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/joshuacheng,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/jeffreyhong
299,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035253,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034197,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1019710,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/karylistusa
300,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/31416,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/31415926,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Gerrard141836,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/paulma712
301,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/34574UJ,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/0006848,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12997111,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033535
302,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033926,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2032711,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035069,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/BWF#26618 USAB#2230
303,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/lit,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/620,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13019791,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034703
304,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/030490,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1020286,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/0123,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/39287582
305,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/696969696969696969,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/987654321987654321,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/30081996,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13019900
306,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12973352,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12940754,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13019888,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2132132154
307,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12992186,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13011436,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1019333,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033453
308,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12973352,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12940754,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/lit,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/620
309,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13019888,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2132132154,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018380,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13003435
310,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018632,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13027130,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13011653,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13019897
311,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/696969696969696969,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/987654321987654321,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/412313121,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/425113600
312,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12993076,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47403,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47660,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035628
313,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Liwei Deng,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/709394,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13007624,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033970
314,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/lucbui10,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Khoihuynh,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13005207,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13005335
315,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/31416,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/31415926,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035253,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034197
316,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/400028,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/400549,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/662,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/482
317,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13013272,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034050,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2408,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/400389
318,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13018064,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1021161,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13019202,/player/Omkar LONKAR
319,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1021161,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1019154,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/20020423,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2408
320,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1019154,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/416961,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13013272,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034050
321,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13025914,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2412,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/662,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13013272
322,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47294,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033433,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2408,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/400389
323,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2412,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2413,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47294,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033433
324,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2412,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2413,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2408,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/400389
325,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2032711,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034057,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/482,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034050
326,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13013272,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034050,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47589,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034522
327,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47660,./draw.aspx?id=C400C980-EA87-4280-9471-6F1CE92F6884&draw=9,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13013875,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034305
328,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/38016IE,./draw.aspx?id=C400C980-EA87-4280-9471-6F1CE92F6884&draw=19,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12995559,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12995543
329,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/146,./draw.aspx?id=C400C980-EA87-4280-9471-6F1CE92F6884&draw=14,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034061,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47412
330,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018604,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/416961,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/ON14211,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47589
331,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13018064,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1021161,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/030490,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1020286
332,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1021161,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1019154,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13028900,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13027574
333,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13010625,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13010605,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12997111,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033535
334,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2412,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2413,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13013272,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034050
335,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13025914,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2412,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/USAB: 1019974,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/400389
336,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13013272,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034050,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47294,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033433
337,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/400028,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/400549,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033390,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/USAB: 1019974
338,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13025914,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2412,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033390,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035789
339,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/400028,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/400549,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018631,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47267
340,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/USAB: 1019974,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/400389,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2032711,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034057
341,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033390,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/USAB: 1019974,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035069,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/BWF#26618 USAB#2230
342,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1019154,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/416961,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47294,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033433
