,Winner1,Winner2,Loser1,Loser2
254,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10746669,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2396,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/0850629,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12077190
255,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10741820,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10744275,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/idk,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/8517
256,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/012864188,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10725548,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12074770,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/vincinnabon
257,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10719864,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/009772139,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10746485,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749161
258,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10742148,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/69,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10759785,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10741997
259,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Spencer,/player/Miguel Preciado,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10738556,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10663118
260,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10691007,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10743998,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10748351,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10736614
261,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/420,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749841,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10748283,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10742047
262,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10743908,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10745614,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/5142893,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/5140533
263,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/232556,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47403,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10739208,/player/Chuong Nguyen
264,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/VMB,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/88888888,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/11123,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Jimbae
265,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10745953,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Edward Xia,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10757210,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10757242
266,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10748171,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10748163,/player/Karyee Chan,/player/Peenia Vaang
267,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Long Le,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10693264,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10744096,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10741925
268,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/woookay,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10732379,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10715491,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10748223
269,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035539,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034181,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47381,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47608
270,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/E201605099739605,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10741002,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2824,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/519230857
271,/player/Jason Thai,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749251,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749944,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10750026
272,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/010021193,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/913858802,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10757002,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/0320
273,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749649,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749641,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10756952,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10738709
274,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10738930,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034030,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10751780,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/A0987
275,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10703397,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1234567,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10742068,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/5103660464
276,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Dat Nguyen,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749848,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/rohit.consul,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749528
277,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/117,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10729923,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/11110000,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Its KT
278,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749998,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749831,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10738840,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10697049
279,/player/Michael Guan,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10747796,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034311,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Matthew Hsieh
280,/player/Karyee Chan,/player/Peenia Vaang,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/smeli5a,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10759697
281,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10757210,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/5140533,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10746669,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2396
282,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/0850629,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12077190,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/VMB,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/88888888
283,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10748351,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10736614,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10748283,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10742047
284,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10750005,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/009772139,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/iSmash,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749395
285,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Bintang,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1019644,/player/Trevor Justin Yeh,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749841
286,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10739208,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10748648,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10691007,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10743998
287,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10741820,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10744275,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10720319,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/roygoldman
288,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/5184344,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10736401,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749228,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749196
289,/player/Daniel K Bi,/player/Alec Prasertsanit,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10759692,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10759784
290,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10747537,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10747566,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10753660,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749922
291,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10715704,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749909,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10702830,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10702806
292,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10742148,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/69,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Spencer,/player/Miguel Preciado
293,/player/Pho Chu,/player/Nhan Ton,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/232556,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47403
294,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Long Le,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10693264,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10756126,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10756467
295,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10748106,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10750019,/player/Jason Thai,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749251
296,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034311,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Matthew Hsieh,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10742068,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/5103660464
297,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/woookay,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10732379,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10757002,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/0320
298,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/DXV,/player/Derrick Kai Long,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10738709,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1019531
299,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10703397,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1234567,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Andrew Nguyen,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/987654321987654321
300,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/00001117,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10732327,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/E201605099739605,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10741002
301,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018632,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/A0987,/player/Pho Chu,/player/Nhan Ton
302,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/69696969696969696969,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/123456789123456789,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749944,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10750026
303,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47667,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47668,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10743282,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10745439
304,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749328,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749319,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/042599,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/none
305,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/4567815,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/135680,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10735685,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Kay244
306,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/smeli5a,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10759697,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/987654321,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10748208
307,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10750005,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10748973,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10738930,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034030
308,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/010021193,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/913858802,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Bintang,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1019644
309,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10746669,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2396,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47381,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47608
310,/player/Luc Bui,/player/Justin Nguyen,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10719864,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/009772139
311,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10691007,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10743998,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/420,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749841
312,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10743908,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10745614,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/232556,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47403
313,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10745953,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Edward Xia,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/VMB,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/88888888
314,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10702830,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10702806,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Dat Nguyen,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749848
315,/player/Karyee Chan,/player/Peenia Vaang,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47180,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47326
316,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10690723,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10746536,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10757062,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47631
317,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10679730,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10744029,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749839,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749827
318,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/iSmash,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749395,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9973946,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1019754
319,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10756126,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10756467,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Long Le,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10693264
320,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10748106,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10750019,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/117,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10729923
321,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034311,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Matthew Hsieh,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/woookay,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10732379
322,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749998,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749831,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/DXV,/player/Derrick Kai Long
323,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/5184344,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10736401,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10703397,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1234567
324,/player/Daniel K Bi,/player/Alec Prasertsanit,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/00001117,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10732327
325,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018632,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/A0987,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10747537,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10747566
326,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47667,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47668,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10716834,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10736437
327,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10757035,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12158991,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10746401,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/135680
328,/player/Jason Thai,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749251,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/11110000,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Its KT
329,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10742068,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/5103660464,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10757002,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/0320
330,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10738709,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1019531,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10738840,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10697049
331,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/012864188,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10725548,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10741820,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10744275
332,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/69696969696969696969,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/123456789123456789,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10750005,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10748973
333,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10757210,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/5140533,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12074770,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/vincinnabon
334,/player/Karyee Chan,/player/Peenia Vaang,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10743282,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10745439
335,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749319,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47631,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47180,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47326
336,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749839,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749827,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/042599,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/none
337,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10679730,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10744029,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1019186,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10738468
338,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/5184344,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10736401,/player/Daniel K Bi,/player/Alec Prasertsanit
339,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10738930,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034030,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749944,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10750026
340,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/idk,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/8517,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12074770,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/vincinnabon
341,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10738556,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10663118,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10759785,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10741997
342,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47381,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47608,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/232556,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47403
