,Winner1,Winner2,Loser1,Loser2
257,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12075180,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034181,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030367,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1337
258,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034311,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/11110000,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1739,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1738
259,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/DXV,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10027178,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/13179292,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030433
260,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10026485,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10024318,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10021064,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030330
261,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Edward Xia,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/082500,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9990509,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10024223
262,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030282,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018454,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9992690,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10024184
263,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/E201506088819470,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030336,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10020257,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10027175
264,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9914020,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9931602,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030457,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/ayelenell
265,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030087,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10026735,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10047612,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10047614
266,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/VMB1,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9914019,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Daily Vitamin D,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/11123
267,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10003514,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9996450,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030387,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030397
268,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030227,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030203,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10006806,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10003702
269,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/400709,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/463,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10037992,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10038020
270,/player/Tobi Gadi,/player/Gabriel Villanueva,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10012024,/player/Stanley Ooi
271,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/30088694,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9948164,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Daily Vitamin D,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/11123
272,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9973946,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/48017,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9992690,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10024184
273,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030282,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018454,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10020257,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10027175
274,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10016435,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47608,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Edward Xia,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/082500
275,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030231,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10040451,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10024093,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10027251
276,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/30088694,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9948164,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9925003,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10024234
277,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/40113,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/463,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10029520,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10029657
278,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10037992,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10038020,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030427,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/14109864
279,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035069,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030326,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/26,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/401461
280,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9997011,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033463,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/007123,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10015947
281,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030308,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030038,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/660,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030204
282,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/69696969696969696969,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033985,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030098,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10024391
283,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Peterrxb,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034098,/player/Josh Castillo,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/123456789123456789
284,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10022676,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10022657,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9914020,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9931602
285,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/800000,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10000371,/player/Vi Dang,/player/Patty Tran
286,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9973946,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/48017,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10020257,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10027175
287,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030282,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018454,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/E201506088819470,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030336
288,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030328,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030277,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/jintaochen,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9914025
289,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9939682,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9980519,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035527,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2032708
290,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/495,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034311,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10012024,/player/Stanley Ooi
291,/player/Daniel Bi,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/11110000,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/123456789123456789,/player/Phuoc Nguyen
292,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10024108,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/kmangiants,/player/Farhaan Hirani,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/antnguyen
293,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10016435,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47608,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/42013059,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030304
294,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9947989,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9939816,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10026485,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10024318
295,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10024306,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033564,/player/Vi Dang,/player/Patty Tran
296,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/69696969696969696969,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033985,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/TN1901,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030214
297,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/007123,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10015947,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035527,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2032708
298,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9939682,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9980519,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030256,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/519230857
299,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030427,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/14109864,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10024154,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034030
300,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10029520,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030318,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9947989,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9939816
301,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9997011,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033463,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12075180,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034181
302,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034311,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/11110000,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/DXV,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10027178
303,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10026485,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10024318,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035069,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030326
304,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030087,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10026735,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/VMB1,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9914019
305,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030227,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030203,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10003514,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9996450
306,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10027175,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10020500,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9992690,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10024184
307,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/E201506088819470,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030336,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10016362,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10018907
308,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030334,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030340,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12089297,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10029954
309,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Kay244,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10026598,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10020257,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030249
310,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030282,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018454,/player/Vi Dang,/player/Patty Tran
311,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030427,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/14109864,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10029520,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10029657
312,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/DXV,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10027178,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035539,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035634
313,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/13179292,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030433,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10024154,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034030
314,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/40113,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/463,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10037992,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10038020
315,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030328,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030277,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9988282,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10003662
316,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10018515,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10018940,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10022676,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10022657
317,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10027175,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10020500,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/E201506088819470,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030336
318,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9992690,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10024184,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10016362,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10018907
319,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Kay244,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10026598,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030334,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030340
320,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035782,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018531,/player/Tobi Gadi,/player/Gabriel Villanueva
321,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035527,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2032708,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10012024,/player/Stanley Ooi
322,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9939682,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9980519,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/495,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034311
323,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034311,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/11110000,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10026485,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10024318
324,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/13179292,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030433,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1739,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1738
325,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10022676,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10022657,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Peterrxb,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034098
326,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030227,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030203,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030087,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10026735
327,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030231,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10040451,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10016435,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47608
328,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030328,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030277,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/30088694,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9948164
329,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035782,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018531,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/400709,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/463
330,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030256,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/519230857,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9988282,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10003662
331,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/69696969696969696969,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033985,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/007123,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10015947
332,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9939682,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9980519,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030427,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/14109864
333,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9997011,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033463,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10029520,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030318
334,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10027136,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10029833,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9920170,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9920168
335,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/13179292,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030433,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10026485,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10024318
336,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030087,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10026735,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Peterrxb,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034098
337,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030227,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030203,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10022676,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10022657
338,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030328,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030277,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030231,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10040451
339,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/400709,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/463,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10012024,/player/Stanley Ooi
340,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035527,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2032708,/player/Farhaan Hirani,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/antnguyen
341,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/DXV,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10027178,/player/Daniel Bi,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/11110000
342,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/13179292,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030433,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10024108,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/kmangiants
343,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/40113,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/463,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9997011,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033463
